seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
829,16.560291051864624,309.6181945800781,101.33243560791016,101.325,0.0,0.9303825080267281,0.9726208371362317,101.44670867919922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.382644653320312,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0017523765563964844
830,16.580272912979126,308.46722412109375,101.32955169677734,101.325,0.0,0.9307205891196035,1.0,101.63339233398438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42865753173828,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0016808509826660156
831,16.600286960601807,307.5128479003906,101.31212615966797,101.325,0.0,0.9310492787911794,1.0,101.90852355957031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.477188110351562,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001913309097290039
832,16.620266675949097,305.8596496582031,101.29300689697266,101.325,0.0,0.931368043915775,0.9411746635270373,101.99769592285156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52766227722168,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0022590160369873047
833,16.640395402908325,305.1855163574219,101.33707427978516,101.325,0.0,0.931677153234102,1.0,101.66128540039062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57952880859375,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0026106834411621094
834,16.660295963287354,309.5738525390625,101.3345718383789,101.325,0.0,0.931975594175024,1.0,101.43490600585938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63362693786621,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0026345252990722656
835,16.68045425415039,312.50103759765625,101.32414245605469,101.325,0.0,0.9322635246369027,1.0,101.67201232910156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690013885498047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002568960189819336
836,16.70031476020813,311.75421142578125,101.29917907714844,101.325,0.0,0.9325374209702227,1.0,102.04550170898438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.748830795288086,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002497434616088867
837,16.72038960456848,310.08538818359375,101.30360412597656,101.325,0.0,0.9328013011561106,0.974160468386402,101.87825012207031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.809473037719727,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0024557113647460938
838,16.740383625030518,308.31201171875,101.33442687988281,101.325,0.0,0.933049399757487,0.9485176708460257,101.65544128417969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.872034072875977,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002080202102661133
839,16.760443449020386,307.7896423339844,101.35132598876953,101.325,0.0,0.9332859232713157,1.0,101.24488830566406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.936429977416992,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0018954277038574219
840,16.780357599258423,306.8060302734375,101.32814025878906,101.325,0.0,0.9335095194760703,1.0,101.54338836669922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.002138137817383,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001996755599975586
841,16.80030083656311,304.8728332519531,101.28876495361328,101.325,0.0,0.9337173590184047,0.9039678578926041,101.9473876953125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.069074630737305,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0017821788787841797
842,16.820459127426147,307.23974609375,101.29566955566406,101.325,0.0,0.933911865521848,1.0,101.95978546142578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.137191772460938,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001621246337890625
843,16.84035873413086,312.9040832519531,101.34403228759766,101.325,0.0,0.9340907322063756,1.0,101.50202178955078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.206188201904297,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015079975128173828
844,16.86046290397644,312.99896240234375,101.34892272949219,101.325,0.0,0.934254896326573,1.0,101.33345794677734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.276582717895508,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001519918441772461
845,16.880414724349976,311.3125,101.32728576660156,101.325,0.0,0.934403236462051,0.9806040041302,101.80648040771484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.347749710083008,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0011861324310302734
846,16.900383234024048,310.00811767578125,101.3011474609375,101.325,0.0,0.9345357393075974,1.0,102.03262329101562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.420228958129883,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0007569789886474609
847,16.920567989349365,308.52923583984375,101.297607421875,101.325,0.0,0.9346522043416596,0.9791328242692459,102.0298843383789,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.492351531982422,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0008404254913330078
848,16.94061017036438,307.4027099609375,101.32984924316406,101.325,0.0,0.9347519740954374,1.0,101.52073669433594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566009521484375,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0008523464202880859
849,16.96057391166687,305.447998046875,101.33672332763672,101.325,0.0,0.9348352525327218,0.9060016610265229,101.46768951416016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.640445709228516,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0007688999176025391
850,16.98040246963501,305.5489807128906,101.30101013183594,101.325,0.0,0.9349017646890856,1.0,101.84606170654297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716106414794922,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006020069122314453
851,17.00045084953308,309.8236083984375,101.28514099121094,101.325,0.0,0.934951398094594,1.0,102.12680053710938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79157829284668,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006556510925292969
852,17.020301580429077,313.5928955078125,101.30363464355469,101.325,0.0,0.9349836508381864,1.0,101.74783325195312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.867706298828125,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0003993511199951172
853,17.040526866912842,311.9047546386719,101.33570098876953,101.325,0.0,0.934998781106343,0.9843995973720485,101.41142272949219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.944345474243164,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.000476837158203125
854,17.06051468849182,310.234619140625,101.321044921875,101.325,0.0,0.9349966222514544,0.972862512411111,101.45100402832031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02016258239746,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005245208740234375
855,17.08061695098877,309.22479248046875,101.30309295654297,101.325,0.0,0.9349771062994117,1.0,101.82150268554688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09650421142578,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00029206275939941406
856,17.100377321243286,308.10565185546875,101.29413604736328,101.325,0.0,0.9349402096196843,1.0,102.04740905761719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.173358917236328,16.63321304321289,0.0,0.0,-0.058591365814208984,2.384185791015625e-05
857,17.120328903198242,306.51123046875,101.31661987304688,101.325,0.0,0.9348859099269217,0.9501551296270048,101.65520477294922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.249176025390625,16.63321304321289,0.0,0.0,-0.058591365814208984,5.9604644775390625e-05
858,17.140443801879883,304.94317626953125,101.31546020507812,101.325,0.0,0.9348144491756695,0.9396172495596671,101.50750732421875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.325515747070312,16.63321304321289,0.0,0.0,-0.058591365814208984,5.9604644775390625e-06
859,17.16059923171997,305.5240783691406,101.3245849609375,101.325,0.0,0.9347255049747905,1.0,101.54923248291016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40237045288086,16.63321304321289,0.0,0.0,-0.058591365814208984,-2.9802322387695312e-05
860,17.1803879737854,311.6223449707031,101.29827880859375,101.325,0.0,0.9346195568852339,1.0,101.76595306396484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.478187561035156,16.63321304321289,0.0,0.0,-0.058591365814208984,-9.5367431640625e-05
861,17.200434923171997,312.8499755859375,101.29954528808594,101.325,0.0,0.9344967908745253,1.0,101.89004516601562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.555042266845703,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0002086162567138672
862,17.220386505126953,310.834716796875,101.3016128540039,101.325,0.0,0.9343568072280443,0.94239418046803,101.77703857421875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.630859375,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00024437904357910156
863,17.24061393737793,309.68255615234375,101.328125,101.325,0.0,0.9342005256253137,1.0,101.68572235107422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70823860168457,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005424022674560547
864,17.260541915893555,308.9019775390625,101.31906127929688,101.325,0.0,0.934027425987617,1.0,101.5497055053711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78310203552246,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0008642673492431641
865,17.28039860725403,307.7159729003906,101.31912231445312,101.325,0.0,0.9338378371375256,1.0,101.7176742553711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.857738494873047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0009715557098388672
866,17.300402402877808,305.85260009765625,101.30841827392578,101.325,0.0,0.9336330546018213,0.9166578242059543,101.87157440185547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93056297302246,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013232231140136719
867,17.32056188583374,305.1798095703125,101.30554962158203,101.325,0.0,0.9334121535169652,1.0,101.95942687988281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.999608993530273,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0014901161193847656
868,17.340424299240112,307.44677734375,101.32743072509766,101.325,0.0,0.9331778627140989,1.0,101.58045959472656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06682014465332,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015974044799804688
869,17.36041498184204,312.1983642578125,101.33099365234375,101.325,0.0,0.9329273130588327,1.0,101.48271179199219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13050079345703,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0018477439880371094
870,17.380512237548828,311.975341796875,101.32549285888672,101.325,0.0,0.9326623247664212,1.0,101.68238830566406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.187911987304688,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0018656253814697266
871,17.4003484249115,310.35516357421875,101.30194854736328,101.325,0.0,0.9323835040134428,0.9767126062502529,101.97850036621094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.243118286132812,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015914440155029297
872,17.420482635498047,308.7025451660156,101.31205749511719,101.325,0.0,0.9320911530420248,0.960117894946542,101.95870971679688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29659652709961,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015795230865478516
873,17.44036865234375,308.04486083984375,101.3249282836914,101.325,0.0,0.9317860780353759,1.0,101.57640838623047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34605598449707,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0017702579498291016
874,17.460506439208984,307.11370849609375,101.34959411621094,101.325,0.0,0.9314679356791992,1.0,101.37065124511719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.390949249267578,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002020597457885742
875,17.48047161102295,304.96380615234375,101.33172607421875,101.325,0.0,0.9311377948001436,0.8796279750990792,101.7500991821289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.433734893798828,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0022411346435546875
876,17.500280618667603,306.03680419921875,101.2938003540039,101.325,0.0,0.9307962836971868,1.0,102.00961303710938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.475135803222656,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001901388168334961
877,17.520427465438843,311.9285888671875,101.30400085449219,101.325,0.0,0.9304441824287527,1.0,101.9770736694336,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.514211654663086,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013768672943115234
878,17.54032588005066,313.48248291015625,101.33732604980469,101.325,0.0,0.9300822952922174,1.0,101.56222534179688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.550094604492188,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0012755393981933594
879,17.56027626991272,312.23138427734375,101.35954284667969,101.325,0.0,0.9297103962922351,1.0,101.41607666015625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58129119873047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0011861324310302734
880,17.580374240875244,310.78753662109375,101.3254165649414,101.325,0.0,0.9293282984810458,0.9975563794340152,101.85714721679688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60992431640625,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0011026859283447266
881,17.60034418106079,309.19427490234375,101.29813385009766,101.325,0.0,0.9289392687864946,0.9693652968986987,102.02749633789062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.635602951049805,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0010967254638671875
882,17.620526552200317,308.3215637207031,101.29324340820312,101.325,0.0,0.9285427067085467,1.0,101.9271240234375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66118621826172,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0008642673492431641
883,17.640397787094116,306.55426025390625,101.34234619140625,101.325,0.0,0.928139443274231,0.9303285873039722,101.41452026367188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.685550689697266,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006616115570068359
884,17.660481214523315,305.66912841796875,101.34398651123047,101.325,0.0,0.9277291867229461,1.0,101.32666778564453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70429229736328,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0009655952453613281
885,17.680341720581055,308.1813659667969,101.31764221191406,101.325,0.0,0.9273135618296502,1.0,101.82794189453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71728515625,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013172626495361328
886,17.7003493309021,313.0982666015625,101.27938842773438,101.325,0.0,0.9268939366112684,1.0,102.03715515136719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72711944580078,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015795230865478516
887,17.7204909324646,312.8553466796875,101.30948638916016,101.325,0.0,0.9264699825312864,1.0,101.88277435302734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.734201431274414,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00133514404296875
888,17.740520477294922,310.9812316894531,101.35338592529297,101.325,0.0,0.9260433588193939,0.9551412551411935,101.44051361083984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.739267349243164,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013828277587890625
889,17.760534286499023,309.9869079589844,101.31877136230469,101.325,0.0,0.9256139100572076,1.0,101.64066314697266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74297523498535,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0009834766387939453
890,17.780301332473755,309.19439697265625,101.32469940185547,101.325,0.0,0.9251826320455767,1.0,101.96455383300781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74386978149414,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005304813385009766
891,17.800350189208984,308.13641357421875,101.29228210449219,101.325,0.0,0.9247505677636743,1.0,102.22180938720703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73869514465332,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0001728534698486328
892,17.820338249206543,305.94390869140625,101.3167724609375,101.325,0.0,0.9243194155904388,0.8823296032138491,101.7491455078125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.729766845703125,16.63321304321289,0.0,0.0,-0.058591365814208984,-1.1920928955078125e-05
893,17.840361833572388,306.38714599609375,101.3399658203125,101.325,0.0,0.9238892042554244,1.0,101.50738525390625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.718334197998047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00018477439880371094
894,17.86053729057312,311.3851318359375,101.33087158203125,101.325,0.0,0.9234599412811244,1.0,101.58988189697266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7020263671875,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00047087669372558594
895,17.880550384521484,315.1622619628906,101.29778289794922,101.325,0.0,0.9230326698562266,1.0,101.95549774169922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68233299255371,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005245208740234375
896,17.900394678115845,313.43072509765625,101.30181121826172,101.325,0.0,0.9226092929248161,0.9889844822096989,101.96324157714844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.659194946289062,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005543231964111328
897,17.92042565345764,311.44219970703125,101.32597351074219,101.325,0.0,0.9221900769366038,0.9474968920440285,101.89720153808594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.632122039794922,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006437301635742188
898,17.94056725502014,310.71038818359375,101.3211669921875,101.325,0.0,0.9217764423777837,1.0,101.63792419433594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.602367401123047,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00037550926208496094
899,17.960545301437378,310.1597595214844,101.33582305908203,101.325,0.0,0.9213672289353082,1.0,101.71588134765625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56853485107422,16.63321304321289,0.0,0.0,-0.058591365814208984,6.556510925292969e-05
900,17.98045301437378,308.58526611328125,101.30256652832031,101.325,0.0,0.920965419295258,0.965988834245902,101.861083984375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53301239013672,16.63321304321289,0.0,0.0,-0.058591365814208984,0.00043511390686035156
901,18.00040602684021,306.93682861328125,101.30635833740234,101.325,0.0,0.9205708697138819,0.9451006079275427,102.13335418701172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4940185546875,16.63321304321289,0.0,0.0,-0.058591365814208984,0.00023245811462402344
902,18.020300149917603,307.31280517578125,101.29353332519531,101.325,0.0,0.9201840004452937,1.0,101.91007995605469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.453128814697266,16.63321304321289,0.0,0.0,-0.058591365814208984,8.344650268554688e-05
903,18.04050874710083,313.1937561035156,101.31527709960938,101.325,0.0,0.9198060712267896,1.0,101.6229019165039,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.410785675048828,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00021457672119140625
904,18.060421466827393,314.93206787109375,101.31730651855469,101.325,0.0,0.9194374428285017,1.0,101.63136291503906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.365522384643555,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.00028014183044433594
905,18.080325603485107,312.9828796386719,101.31522369384766,101.325,0.0,0.919079214883807,0.9642883730713221,101.78395080566406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.316085815429688,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005960464477539062
906,18.1003634929657,311.6229248046875,101.30711364746094,101.325,0.0,0.9187321775632706,1.0,102.02702331542969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.265243530273438,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006496906280517578
907,18.120397567749023,310.9722900390625,101.31005859375,101.325,0.0,0.9183963768421877,1.0,101.9688491821289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21187400817871,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005483627319335938
908,18.140450954437256,309.7110595703125,101.32447052001953,101.325,0.0,0.9180737579934218,1.0,101.56710815429688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.157060623168945,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0005543231964111328
909,18.16048550605774,308.0693054199219,101.3484115600586,101.325,0.0,0.9177636503085654,0.9557728957633844,101.73245239257812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09993553161621,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0006377696990966797
910,18.180566549301147,306.79510498046875,101.32150268554688,101.325,0.0,0.9174673704531252,0.9819500801637036,101.69669342041016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041261672973633,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0007927417755126953
911,18.200576782226562,308.7967224121094,101.28907775878906,101.325,0.0,0.9171852181960423,1.0,102.07613372802734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98141860961914,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0008165836334228516
912,18.22036337852478,314.18798828125,101.30950164794922,101.325,0.0,0.916918245799584,1.0,102.08007049560547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91999053955078,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0009298324584960938
913,18.24057364463806,314.2444763183594,101.31172943115234,101.325,0.0,0.9166666589873792,1.0,101.81971740722656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.856868743896484,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0012040138244628906
914,18.260639429092407,312.3155517578125,101.34065246582031,101.325,0.0,0.9164309254350508,0.9616128690462423,101.42608642578125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.792804718017578,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001519918441772461
915,18.280391454696655,311.12689208984375,101.33318328857422,101.325,0.0,0.9162118347569871,1.0,101.74211120605469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.727121353149414,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001710653305053711
916,18.30047297477722,310.5972595214844,101.28787994384766,101.325,0.0,0.9160095430704158,1.0,102.0745849609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.660507202148438,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015079975128173828
917,18.32035517692566,309.4615478515625,101.29202270507812,101.325,0.0,0.9158246873493532,1.0,102.00019836425781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.592330932617188,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0013947486877441406
918,18.341001510620117,307.3371276855469,101.33049774169922,101.325,0.0,0.9156575032233545,0.9022256334782821,101.54756164550781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.523212432861328,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0014185905456542969
919,18.36046051979065,307.7795104980469,101.35440063476562,101.325,0.0,0.9155086366621759,1.0,101.43324279785156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.453332901000977,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0016450881958007812
920,18.38045597076416,313.46221923828125,101.31843566894531,101.325,0.0,0.9153783978166485,1.0,101.94202423095703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.382177352905273,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001984834671020508
921,18.400355100631714,315.8717956542969,101.28138732910156,101.325,0.0,0.9152667109942293,1.0,102.1161880493164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.311782836914062,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.002205371856689453
922,18.420419216156006,314.78033447265625,101.3077163696289,101.325,0.0,0.915174447665477,1.0,101.9433364868164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.240711212158203,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0019669532775878906
923,18.44059681892395,312.94415283203125,101.33641052246094,101.325,0.0,0.915101509071853,0.9772357760450912,101.50846099853516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16958999633789,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0018417835235595703
924,18.460628509521484,311.51171875,101.34098815917969,101.325,0.0,0.9150480248712133,1.0,101.4794921875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.098400115966797,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0015497207641601562
925,18.48028039932251,310.93011474609375,101.30854034423828,101.325,0.0,0.9150143050792554,1.0,101.7990951538086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.026838302612305,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0017702579498291016
926,18.50032329559326,309.289794921875,101.28942108154297,101.325,0.0,0.9150003854424891,0.9681025255358991,102.27354431152344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.955204010009766,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.001710653305053711
927,18.520406246185303,307.5229797363281,101.30823516845703,101.325,0.0,0.9150064275653355,0.9407284253744226,101.8446273803711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88357162475586,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0019550323486328125
928,18.540478944778442,309.6400146484375,101.34056854248047,101.325,0.0,0.9150323937790446,1.0,101.43657684326172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81195068359375,16.63321304321289,0.0,0.0,-0.058591365814208984,-0.0019609928131103516
