seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1369,27.36043667793274,193.0477294921875,28.68732452392578,101.325,0.0,0.8703898239135742,1.0,101.5244369506836,101.2206802368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38760232925415,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.006836652755737305
1370,27.380449533462524,194.20762634277344,28.694656372070312,101.325,0.0,0.8697901320457458,1.0,101.92784118652344,101.22100830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232999801635742,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.006806850433349609
1371,27.400431394577026,194.66253662109375,28.765647888183594,101.325,0.0,0.8691897463798522,1.0,101.89827728271484,101.22134399414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078051567077637,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.0068187713623046875
1372,27.420387744903564,194.91192626953125,28.848129272460938,101.325,0.0,0.8685902905464172,1.0,101.65723419189453,101.2216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92296028137207,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.006574392318725586
1373,27.44039821624756,195.1993408203125,28.86761474609375,101.325,0.0,0.867991600036621,1.0,101.26634216308594,101.22200775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766819953918457,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.006330013275146484
1374,27.460461616516113,197.08724975585938,28.775039672851562,101.325,0.0,0.8673912858963012,1.0,101.87574768066406,101.22242736816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573760509490967,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.0059664249420166016
1375,27.480438947677612,197.39718627929688,28.804580688476562,101.325,0.0,0.8667893838882446,1.0,101.72386932373047,101.22267150878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457710266113281,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.005972385406494141
1376,27.500458240509033,198.33883666992188,28.827041625976562,101.325,0.0,0.8661900639533997,1.0,101.80255126953125,101.22300720214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302618980407715,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.005888938903808594
1377,27.520437717437744,198.96646118164062,28.948020935058594,101.325,0.0,0.865589485168457,1.0,101.64066314697266,101.22332763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1475396156311035,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.00578761100769043
1378,27.540430307388306,199.26913452148438,29.024917602539062,101.325,0.0,0.8649901008605957,1.0,101.39008331298828,101.22366333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992448329925537,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.005537271499633789
1379,27.560434341430664,200.5653076171875,28.893814086914062,101.325,0.0,0.8643903231620789,1.0,101.82817840576172,101.22407531738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798327922821045,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.005245208740234375
1380,27.580408811569214,200.66842651367188,28.945213317871094,101.325,0.0,0.8637902021408081,1.0,101.78765106201172,101.22432708740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6812286376953125,16.038013458251953,0.0,-0.04754066467285156,-0.05879998207092285,-0.005447864532470703
1381,27.600438117980957,202.07662963867188,28.955230712890625,101.325,0.0,0.8631909680366516,1.0,101.84701538085938,101.22466278076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527675151824951,16.038013458251953,0.0,-0.04754066467285156,-0.058776140213012695,-0.005555152893066406
1382,27.620434999465942,202.93731689453125,29.014541625976562,101.325,0.0,0.8625900888442993,1.0,101.63517761230469,101.22499084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373573303222656,16.038013458251953,0.0,-0.04754066467285156,-0.058776140213012695,-0.005418062210083008
1383,27.640400171279907,203.509765625,29.101364135742188,101.325,0.0,0.8619901823997498,1.0,101.45529174804688,101.22532653808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218613147735596,16.038013458251953,0.0,-0.04754066467285156,-0.05882978439331055,-0.005513429641723633
1384,27.660406589508057,203.7814483642578,29.144569396972656,101.325,0.0,0.8613912272453308,1.0,101.58892822265625,101.22565460205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066442489624023,16.038013458251953,0.0,-0.04754066467285156,-0.0588834285736084,-0.005632638931274414
1385,27.68043565750122,204.14788818359375,29.131134033203125,101.325,0.0,0.8607910346984863,1.0,101.86990356445312,101.22599029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918003082275391,16.038013458251953,0.0,-0.04754066467285156,-0.05894303321838379,-0.0059664249420166016
1386,27.70043396949768,205.11550903320312,29.099960327148438,101.325,0.0,0.8601901626586914,1.0,101.94822692871094,101.226318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7713518142700195,16.038013458251953,0.0,-0.04754066467285156,-0.05899667739868164,-0.005942583084106445
1387,27.720455408096313,206.51646423339844,29.11286163330078,101.325,0.0,0.8595902132987976,1.0,101.73626708984375,101.22665405273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630458354949951,16.038013458251953,0.0,-0.04754066467285156,-0.05905032157897949,-0.0060617923736572266
1388,27.740448713302612,207.37429809570312,29.191757202148438,101.325,0.0,0.8589895701408385,1.0,101.44933319091797,101.22698974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494118690490723,16.038013458251953,0.0,-0.04754066467285156,-0.059103965759277344,-0.006115436553955078
1389,27.760449171066284,208.00563049316406,29.27666473388672,101.325,0.0,0.8583897709846496,1.0,101.4653091430664,101.2273178100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362130165100098,16.038013458251953,0.0,-0.04754066467285156,-0.05907416343688965,-0.00603795051574707
1390,27.780396461486816,208.31353759765625,29.298828125,101.325,0.0,0.8577897572517394,1.0,101.8516616821289,101.22765350341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235029220581055,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.005835294723510742
1391,27.800451278686523,208.71957397460938,29.28838348388672,101.325,0.0,0.8571913385391235,1.0,101.8455810546875,101.22798919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112851619720459,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.0059664249420166016
1392,27.820451021194458,209.68087768554688,29.29888153076172,101.325,0.0,0.8565896940231323,1.0,101.7491455078125,101.22831726074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9948582649230957,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.005930662155151367
1393,27.840453386306763,210.87893676757812,29.30207061767578,101.325,0.0,0.8559897017478942,1.0,101.47067260742188,101.22865295410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8808822631835938,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.0060498714447021484
1394,27.860458612442017,211.75750732421875,29.36260986328125,101.325,0.0,0.8553896307945251,1.0,101.52503204345703,101.22897338867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700414657592773,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.006192922592163086
1395,27.88045334815979,212.44808959960938,29.420860290527344,101.325,0.0,0.8547894740104676,1.0,101.7702407836914,101.22931671142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652684211730957,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.006401538848876953
1396,27.900456190109253,212.853759765625,29.457473754882812,101.325,0.0,0.8541896319389343,1.0,101.927001953125,101.2296371459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56290340423584,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.00635981559753418
1397,27.920428037643433,213.1021728515625,29.49230194091797,101.325,0.0,0.8535895466804504,1.0,101.6667709350586,101.22997283935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462958335876465,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.006300210952758789
1398,27.94045114517212,215.1527099609375,29.45685577392578,101.325,0.0,0.852990391254425,1.0,101.733642578125,101.23038482666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3416271209716797,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.0061511993408203125
1399,27.96045684814453,215.46932983398438,29.478904724121094,101.325,0.0,0.8523896980285645,1.0,101.49498748779297,101.23063659667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2720208168029785,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.006139278411865234
1400,27.98043394088745,216.388671875,29.510223388671875,101.325,0.0,0.851789526939392,1.0,101.86155700683594,101.23096466064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180420398712158,16.038013458251953,0.0,-0.04754066467285156,-0.05906224250793457,-0.006204843521118164
1401,28.00040864944458,216.8085174560547,29.589324951171875,101.325,0.0,0.8511902141571045,1.0,102.02546691894531,101.2313003540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0939698219299316,16.038013458251953,0.0,-0.04754066467285156,-0.0590205192565918,-0.0062525272369384766
1402,28.020435094833374,217.09486389160156,29.669090270996094,101.325,0.0,0.8505909729003907,1.0,101.81995391845703,101.23163604736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009653091430664,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006324052810668945
1403,28.040405988693237,217.40206909179688,29.691360473632812,101.325,0.0,0.8500098204612732,1.0,101.57736206054688,101.23196411132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927088737487793,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00635981559753418
1404,28.060434818267822,218.63134765625,29.689064025878906,101.325,0.0,0.850608947277069,1.0,101.61634826660156,101.2322998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8488755226135254,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006645917892456055
1405,28.080443859100342,220.07925415039062,29.646270751953125,101.325,0.0,0.8512098121643066,1.0,101.9219970703125,101.23262786865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7730226516723633,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.0069081783294677734
1406,28.100440740585327,220.8456573486328,29.709426879882812,101.325,0.0,0.8518100833892822,1.0,101.80672454833984,101.23296356201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6989340782165527,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006616115570068359
1407,28.120450019836426,221.30747985839844,29.810104370117188,101.325,0.0,0.8524099898338318,1.0,101.71803283691406,101.2332992553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6267647743225098,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006216764450073242
1408,28.140445232391357,221.63577270507812,29.87755584716797,101.325,0.0,0.8530102682113647,1.0,101.47663116455078,101.23362731933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556729316711426,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006043910980224609
1409,28.16045618057251,221.94500732421875,29.890113830566406,101.325,0.0,0.8536101245880127,1.0,101.4896240234375,101.23396301269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4895310401916504,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006002187728881836
1410,28.18045139312744,223.1053924560547,29.825790405273438,101.325,0.0,0.8542104530334472,1.0,101.81554412841797,101.23428344726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424335479736328,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005984306335449219
1411,28.200390815734863,224.34481811523438,29.830322265625,101.325,0.0,0.8548103094100952,1.0,101.8904037475586,101.23462677001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361619472503662,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005930662155151367
1412,28.220425367355347,225.22254943847656,29.880409240722656,101.325,0.0,0.8554084920883178,1.0,101.67929077148438,101.23494720458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301502227783203,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006043910980224609
1413,28.240456104278564,225.6013946533203,30.014488220214844,101.325,0.0,0.8560095286369324,1.0,101.4023666381836,101.23528289794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2425055503845215,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00597834587097168
1414,28.260401248931885,226.05975341796875,30.064849853515625,101.325,0.0,0.8566104507446289,1.0,101.4905776977539,101.23562622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1852850914001465,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00629425048828125
1415,28.280438899993896,226.2996063232422,30.023948669433594,101.325,0.0,0.8572088050842285,1.0,101.80183410644531,101.23594665527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1297574043273926,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00641942024230957
1416,28.300435304641724,227.3829803466797,29.987289428710938,101.325,0.0,0.8578099346160889,1.0,101.96145629882812,101.23628234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0759105682373047,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.0063478946685791016
1417,28.320416688919067,228.57041931152344,30.020034790039062,101.325,0.0,0.8584098267555237,1.0,101.76058959960938,101.23661041259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0235419273376465,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006461143493652344
1418,28.340458393096924,229.30117797851562,30.096359252929688,101.325,0.0,0.8590092682838439,1.0,101.55709838867188,101.23694610595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9733786582946777,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006580352783203125
1419,28.360434770584106,229.72854614257812,30.19782257080078,101.325,0.0,0.8596105194091797,1.0,101.56269836425781,101.2372817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924896240234375,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006479024887084961
1420,28.380451679229736,229.9709014892578,30.22869110107422,101.325,0.0,0.8602098107337951,1.0,101.84439086914062,101.23760986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8780827522277832,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059545040130615234
1421,28.400407552719116,230.38490295410156,30.220504760742188,101.325,0.0,0.8608103179931641,1.0,102.09008026123047,101.23794555664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833665370941162,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005853176116943359
1422,28.420450925827026,232.20297241210938,30.221237182617188,101.325,0.0,0.8614089941978454,1.0,101.38829803466797,101.23835754394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779782772064209,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00553131103515625
1423,28.44043731689453,232.50706481933594,30.236328125,101.325,0.0,0.8620102953910828,1.0,101.54875183105469,101.23860931396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7476320266723633,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005221366882324219
1424,28.46041512489319,233.25665283203125,30.301910400390625,101.325,0.0,0.8626098871231079,1.0,101.51215362548828,101.23893737792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7063140869140625,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005090236663818359
1425,28.480440378189087,233.76771545410156,30.364471435546875,101.325,0.0,0.8632092213630677,1.0,101.7297134399414,101.23927307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664505004882812,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005322694778442383
1426,28.500433683395386,233.72706604003906,30.412124633789062,101.325,0.0,0.8638099789619446,1.0,102.01569366455078,101.23959350585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6278505325317383,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005233287811279297
1427,28.520437479019165,233.91839599609375,30.40863037109375,101.325,0.0,0.8644097781181336,1.0,101.86405944824219,101.23993682861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5905141830444336,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.0049591064453125
1428,28.5404052734375,234.8128204345703,30.41187286376953,101.325,0.0,0.8650098919868469,1.0,101.55018615722656,101.24027252197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551567077636719,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005060434341430664
1429,28.560447692871094,235.853271484375,30.40277099609375,101.325,0.0,0.865608925819397,1.0,101.61849212646484,101.24059295654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220046043395996,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005078315734863281
1430,28.580445766448975,236.56661987304688,30.436309814453125,101.325,0.0,0.8662101984024048,1.0,101.92676544189453,101.24093627929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904260635375977,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005543231964111328
1431,28.600414514541626,236.7864532470703,30.54560089111328,101.325,0.0,0.8668101406097412,1.0,102.03762817382812,101.24125671386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605164527893066,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005620718002319336
1432,28.620433807373047,236.69000244140625,30.594955444335938,101.325,0.0,0.8674092030525208,1.0,101.83926391601562,101.24159240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328718185424805,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005781650543212891
1433,28.640445947647095,236.65328979492188,30.60352325439453,101.325,0.0,0.8680097818374634,1.0,101.47281646728516,101.2419204711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085173606872559,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006073713302612305
1434,28.660447120666504,237.43280029296875,30.56432342529297,101.325,0.0,0.8686101460456848,1.0,101.53802490234375,101.24225616455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3873815536499023,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00622868537902832
1435,28.680455446243286,238.5189208984375,30.55242919921875,101.325,0.0,0.869210181236267,1.0,101.75784301757812,101.24259185791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690710067749023,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006139278411865234
1436,28.700408697128296,239.24728393554688,30.575027465820312,101.325,0.0,0.8698104310035706,1.0,102.07792663574219,101.242919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3535618782043457,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006210803985595703
1437,28.720399856567383,239.26194763183594,30.690635681152344,101.325,0.0,0.8704090285301208,1.0,101.80326843261719,101.24325561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34124755859375,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006210803985595703
1438,28.740434408187866,239.047607421875,30.779296875,101.325,0.0,0.8710087633132935,1.0,101.46887969970703,101.24358367919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324499130249023,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006234645843505859
1439,28.760457277297974,238.88905334472656,30.74542999267578,101.325,0.0,0.8716097998619079,1.0,101.4785385131836,101.2439193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327049732208252,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006276369094848633
1440,28.780402898788452,239.81423950195312,30.694778442382812,101.325,0.0,0.8722104859352111,1.0,101.84367370605469,101.24425506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285636901855469,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006222724914550781
1441,28.80044722557068,240.67457580566406,30.665481567382812,101.325,0.0,0.8728088545799255,1.0,102.02332305908203,101.24458312988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333559036254883,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006186962127685547
1442,28.8204345703125,240.94601440429688,30.74524688720703,101.325,0.0,0.8734101843833924,1.0,101.72649383544922,101.24491882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410687446594238,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006407499313354492
1443,28.84043526649475,240.83944702148438,30.862136840820312,101.325,0.0,0.8740098047256469,1.0,101.4684066772461,101.2452392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542890548706055,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00641942024230957
1444,28.860450506210327,240.51220703125,30.890090942382812,101.325,0.0,0.8746098256111144,1.0,101.50810241699219,101.2455825805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3719797134399414,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006109476089477539
1445,28.880432605743408,240.62808227539062,30.84246063232422,101.325,0.0,0.8752102828025817,1.0,101.83843231201172,101.24590301513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3954639434814453,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005644559860229492
1446,28.90043544769287,242.0416717529297,30.818321228027344,101.325,0.0,0.8758097457885742,1.0,101.60203552246094,101.24633026123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4320015907287598,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005352497100830078
1447,28.920437574386597,241.96656799316406,30.80005645751953,101.325,0.0,0.876409831047058,1.0,101.73567199707031,101.24658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458275318145752,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005424022674560547
1448,28.940438985824585,242.2082061767578,30.860519409179688,101.325,0.0,0.8770098948478698,1.0,101.45529174804688,101.24690246582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000104904174805,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005459785461425781
1449,28.960410118103027,242.1402587890625,30.938880920410156,101.325,0.0,0.8776099371910095,1.0,101.54219818115234,101.24723815917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488505363464355,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005519390106201172
1450,28.98048424720764,241.75460815429688,30.97545623779297,101.325,0.0,0.8782090711593628,1.0,101.80899047851562,101.24756622314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6039013862609863,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005626678466796875
1451,29.000404596328735,241.66294860839844,30.93242645263672,101.325,0.0,0.8788112950325012,1.0,101.93058013916016,101.2479019165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653180122375488,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005608797073364258
1452,29.020446300506592,242.22108459472656,30.9202880859375,101.325,0.0,0.879408905506134,1.0,101.73936462402344,101.24822998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345070838928223,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332
1453,29.040435075759888,242.94122314453125,30.93396759033203,101.325,0.0,0.8800101566314698,1.0,101.43645477294922,101.24856567382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105387687683105,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005507469177246094
1454,29.060463905334473,243.1144256591797,30.961814880371094,101.325,0.0,0.8806098198890686,1.0,101.40343475341797,101.24889373779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8947243690490723,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005638599395751953
1455,29.080450773239136,242.88626098632812,31.005409240722656,101.325,0.0,0.8812106847763062,1.0,101.80171203613281,101.24922943115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864559173583984,16.037857055664062,0.0,-0.04754066467285156,-0.05900859832763672,-0.00553131103515625
1456,29.10045289993286,242.51040649414062,31.023773193359375,101.325,0.0,0.881810290813446,1.0,101.98184204101562,101.24956512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084362506866455,16.034364700317383,0.0,-0.04754066467285156,-0.05900859832763672,-0.005555152893066406
1457,29.120434284210205,242.91355895996094,30.97370147705078,101.325,0.0,0.8824103546142578,1.0,101.5048828125,101.2499771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21405029296875,16.02374267578125,0.0,-0.04754066467285156,-0.05900859832763672,-0.005561113357543945
1458,29.140446424484253,242.5498504638672,30.98199462890625,101.325,0.0,0.8830097961425781,1.0,101.51740264892578,101.25022888183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960424423217773,16.015445709228516,0.0,-0.04754066467285156,-0.05900859832763672,-0.005513429641723633
1459,29.16043710708618,243.1035919189453,30.97180938720703,101.325,0.0,0.8836101603507995,1.0,101.4684066772461,101.25054931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119138717651367,16.003990173339844,0.0,-0.04754066467285156,-0.05900859832763672,-0.005459785461425781
1460,29.18043851852417,242.84288024902344,31.07171630859375,101.325,0.0,0.8842098808288574,1.0,101.8874282836914,101.2509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566862106323242,15.989518165588379,0.0,-0.04754066467285156,-0.05900859832763672,-0.005453824996948242
1461,29.20041275024414,243.2013397216797,31.05554962158203,101.325,0.0,0.884809923171997,1.0,101.93106079101562,101.25122833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6627302169799805,15.980982780456543,0.0,-0.04754066467285156,-0.05900859832763672,-0.005453824996948242
1462,29.220435619354248,242.5845489501953,31.087562561035156,101.325,0.0,0.8854091501235962,1.0,101.74353790283203,101.25154876708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796447277069092,15.969491004943848,0.0,-0.04754066467285156,-0.05900859832763672,-0.0056803226470947266
1463,29.240373134613037,242.18841552734375,31.095680236816406,101.325,0.0,0.8860098361968994,1.0,101.30377960205078,101.25189208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935338020324707,15.957986831665039,0.0,-0.04754066467285156,-0.05900859832763672,-0.005710124969482422
1464,29.260416984558105,242.7014923095703,31.053070068359375,101.325,0.0,0.886607961654663,1.0,101.46268463134766,101.25221252441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079056739807129,15.946483612060547,0.0,-0.04754066467285156,-0.05900859832763672,-0.005733966827392578
1465,29.280421495437622,243.3504638671875,31.088973999023438,101.325,0.0,0.8872092771530151,1.0,101.88444519042969,101.25263214111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2646894454956055,15.93209457397461,0.0,-0.04754066467285156,-0.05900859832763672,-0.0056803226470947266
