seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
4165,83.28028655052185,112.90689086914062,9.2412109375,101.325,0.0,1.0,0.8872067093849182,101.93463134765625,101.30734252929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.262368202209473,3.0525684356689453,0.0,0.0,-0.057637691497802734,-0.08304119110107422
4166,83.30025744438171,112.55296325683594,9.220970153808594,101.325,0.0,1.0,0.8878056645393372,101.61968231201172,101.30657196044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158775329589844,2.9524922370910645,0.0,0.0,-0.05761981010437012,-0.08284449577331543
4167,83.32030868530273,112.08232116699219,9.191535949707031,101.325,0.0,1.0,0.8884047913551331,101.4855728149414,101.30580139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055802345275879,2.8562545776367188,0.0,0.0,-0.05767345428466797,-0.08259415626525879
4168,83.3403251171112,111.62086486816406,9.1243896484375,101.325,0.0,1.0,0.8890063285827636,101.68942260742188,101.30502319335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95269775390625,2.763092517852783,0.0,0.0,-0.057691335678100586,-0.08245110511779785
4169,83.36030673980713,111.448486328125,9.063438415527344,101.325,0.0,1.0,0.8896068215370178,101.89207458496094,101.30425262451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.849308013916016,2.672708034515381,0.0,0.0,-0.057691335678100586,-0.08289217948913574
4170,83.3803186416626,111.25321960449219,9.0086669921875,101.325,0.0,1.0,0.8902062702178954,101.91508483886719,101.303466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745918273925781,2.5852441787719727,0.0,0.0,-0.057691335678100586,-0.0831902027130127
4171,83.4003255367279,110.83670806884766,8.999229431152344,101.325,0.0,1.0,0.8908066272735595,101.63744354248047,101.30269622802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.641824722290039,2.4997591972351074,0.0,0.0,-0.05764961242675781,-0.08344054222106934
4172,83.42030048370361,110.35033416748047,8.978759765625,101.325,0.0,1.0,0.8914068341255188,101.32141876220703,101.30192565917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.539066314697266,2.4181246757507324,0.0,0.0,-0.05759596824645996,-0.08379220962524414
4173,83.44032835960388,110.11990356445312,8.928153991699219,101.325,0.0,1.0,0.89200608253479,101.66724395751953,101.3011474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435567855834961,2.338433265686035,0.0,0.0,-0.05764365196228027,-0.08428692817687988
4174,83.46033072471619,109.82211303710938,8.862373352050781,101.325,0.0,1.0,0.8926069188117981,101.94607543945312,101.30037689208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332023620605469,2.2615909576416016,0.0,0.0,-0.05773305892944336,-0.08408427238464355
4175,83.48030042648315,109.5065689086914,8.815559387207031,101.325,0.0,1.0,0.8932069897651672,101.99972534179688,101.29960632324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227631568908691,2.186894416809082,0.0,0.0,-0.05774497985839844,-0.08378028869628906
4176,83.50029683113098,109.28018951416016,8.816123962402344,101.325,0.0,1.0,0.8938060808181763,101.4998779296875,101.29883575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124515533447266,2.115333080291748,0.0,0.0,-0.057697296142578125,-0.08404254913330078
4177,83.52028679847717,108.8292236328125,8.795135498046875,101.325,0.0,1.0,0.894405972957611,101.3227310180664,101.29804992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.020671844482422,2.0458221435546875,0.0,0.0,-0.05754828453063965,-0.08389949798583984
4178,83.54027915000916,108.55408477783203,8.759834289550781,101.325,0.0,1.0,0.8950056719779969,101.54005432128906,101.29727935791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916733741760254,1.9784808158874512,0.0,0.0,-0.05754232406616211,-0.08395910263061523
4179,83.56028628349304,108.42593383789062,8.6771240234375,101.325,0.0,1.0,0.8956054425239562,101.9361801147461,101.29650115966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812795639038086,1.9132614135742188,0.0,0.0,-0.05759596824645996,-0.08452534675598145
4180,83.58031988143921,108.08905029296875,8.674064636230469,101.325,0.0,1.0,0.8962056565284728,101.86524963378906,101.2956771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708152770996094,1.8494486808776855,0.0,0.0,-0.05780458450317383,-0.08507966995239258
4181,83.60029697418213,107.65393829345703,8.672714233398438,101.325,0.0,1.0,0.8968066644668579,101.44718933105469,101.29457092285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604917526245117,1.788628101348877,0.0,0.0,-0.058007240295410156,-0.08546113967895508
4182,83.62028050422668,107.37129211425781,8.646705627441406,101.325,0.0,1.0,0.8974059772491455,101.39330291748047,101.29346466064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50097942352295,1.7293214797973633,0.0,0.0,-0.058144330978393555,-0.08570551872253418
4183,83.64030408859253,107.31979370117188,8.592155456542969,101.325,0.0,1.0,0.8980054831504821,101.70086669921875,101.29234313964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.396337509155273,1.6716599464416504,0.0,0.0,-0.05829930305480957,-0.08611679077148438
4184,83.66027641296387,107.04621124267578,8.5491943359375,101.325,0.0,1.0,0.8986061906814575,101.80683898925781,101.29125213623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.292398452758789,1.616668701171875,0.0,0.0,-0.05840659141540527,-0.08646845817565918
4185,83.68030548095703,106.6835708618164,8.559173583984375,101.325,0.0,1.0,0.8992053604125977,101.80850982666016,101.29010772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.189163208007812,1.56402587890625,0.0,0.0,-0.058394670486450195,-0.08646249771118164
4186,83.70032691955566,106.56365203857422,8.544929504394531,101.325,0.0,1.0,0.8998062324523926,101.39891052246094,101.28874206542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.084522247314453,1.5123844146728516,0.0,0.0,-0.058466196060180664,-0.08633732795715332
4187,83.72028231620789,106.21234130859375,8.530326843261719,101.325,0.0,1.0,0.9004068756103516,101.42894744873047,101.2870101928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980583190917969,1.4632344245910645,0.0,0.0,-0.058519840240478516,-0.08658766746520996
4188,83.74031782150269,106.1578598022461,8.476913452148438,101.325,0.0,1.0,0.9010055375099182,101.61002349853516,101.2852554321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876644134521484,1.4157772064208984,0.0,0.0,-0.05857348442077637,-0.08684992790222168
4189,83.76028299331665,105.82205200195312,8.444892883300781,101.325,0.0,1.0,0.9016066026687621,102.00413513183594,101.28345489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772706031799316,1.3697147369384766,0.0,0.0,-0.05862712860107422,-0.08720755577087402
4190,83.7803156375885,105.4712142944336,8.455543518066406,101.325,0.0,1.0,0.9022055578231811,101.79754638671875,101.28170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.668767929077148,1.325368881225586,0.0,0.0,-0.05868077278137207,-0.08735060691833496
4191,83.80028486251831,105.28846740722656,8.454147338867188,101.325,0.0,1.0,0.9028065371513366,101.4786605834961,101.2799301147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564840316772461,1.2825608253479004,0.0,0.0,-0.05857348442077637,-0.0875234603881836
4192,83.82033133506775,105.0846176147461,8.448127746582031,101.325,0.0,1.0,0.9034056138992309,101.3880615234375,101.27816009521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460902214050293,1.2410163879394531,0.0,0.0,-0.0584721565246582,-0.08792281150817871
4193,83.84028458595276,105.01654815673828,8.415237426757812,101.325,0.0,1.0,0.9040070080757141,101.60132598876953,101.2763900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356951713562012,1.2010931968688965,0.0,0.0,-0.0583648681640625,-0.08831620216369629
4194,83.86031579971313,104.78921508789062,8.3992919921875,101.325,0.0,1.0,0.9046056056022644,101.73745727539062,101.27461242675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.252893447875977,1.1627197265625,0.0,0.0,-0.05829930305480957,-0.08835196495056152
4195,83.88031935691833,104.52445220947266,8.415824890136719,101.325,0.0,1.0,0.9052065420150757,101.80350494384766,101.2728500366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148144721984863,1.125335693359375,0.0,0.0,-0.05840659141540527,-0.08812546730041504
4196,83.90028500556946,104.24860382080078,8.46978759765625,101.325,0.0,1.0,0.9058066487312317,101.35479736328125,101.27107238769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044801712036133,1.0895252227783203,0.0,0.0,-0.058466196060180664,-0.08816719055175781
4197,83.92032408714294,104.07157897949219,8.503227233886719,101.325,0.0,1.0,0.9064056181907654,101.50452423095703,101.2693099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939337730407715,1.0541915893554688,0.0,0.0,-0.0585019588470459,-0.08768439292907715
4198,83.94031429290771,104.0846939086914,8.534599304199219,101.325,0.0,1.0,0.90700679063797,101.63422393798828,101.26753997802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836709976196289,1.0207414627075195,0.0,0.0,-0.0585019588470459,-0.08711814880371094
4199,83.96029090881348,103.8201675415039,8.589035034179688,101.325,0.0,1.0,0.9076064968109131,101.8620376586914,101.2657699584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732664108276367,0.9879231452941895,0.0,0.0,-0.0585019588470459,-0.08658170700073242
4200,83.98031616210938,103.7633056640625,8.659599304199219,101.325,0.0,1.0,0.908205795288086,101.71874237060547,101.26399993896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62790298461914,0.9564042091369629,0.0,0.0,-0.0585019588470459,-0.08594393730163574
4201,84.00029683113098,103.46456909179688,8.729171752929688,101.325,0.0,1.0,0.9088065528869629,101.5445785522461,101.2622299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523857116699219,0.9264349937438965,0.0,0.0,-0.0585019588470459,-0.08551478385925293
4202,84.02028799057007,103.22233581542969,8.831832885742188,101.325,0.0,1.0,0.909405972957611,101.35980224609375,101.26045989990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420515060424805,0.8986115455627441,0.0,0.0,-0.0585019588470459,-0.0857234001159668
4203,84.04034733772278,103.20492553710938,8.890144348144531,101.325,0.0,1.0,0.9100057077407837,101.6515121459961,101.25868225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316469192504883,0.8727908134460449,0.0,0.0,-0.058454275131225586,-0.08565187454223633
4204,84.06028437614441,103.08547973632812,8.953262329101562,101.325,0.0,1.0,0.910607488155365,101.76404571533203,101.25691986083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211719512939453,0.8496761322021484,0.0,0.0,-0.05843043327331543,-0.08562803268432617
4205,84.08030819892883,102.98212432861328,9.066268920898438,101.325,0.0,1.0,0.9112055993080139,101.79051208496094,101.25514221191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107673645019531,0.8290290832519531,0.0,0.0,-0.05843043327331543,-0.08550286293029785
4206,84.10030746459961,102.78077697753906,9.1717529296875,101.325,0.0,1.0,0.9118063139915467,101.46482849121094,101.25337982177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002912521362305,0.8105635643005371,0.0,0.0,-0.05835890769958496,-0.08533596992492676
4207,84.12031698226929,102.62735748291016,9.287872314453125,101.325,0.0,1.0,0.9124062919616699,101.47067260742188,101.2516098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899570465087891,0.795745849609375,0.0,0.0,-0.05818009376525879,-0.08502602577209473
4208,84.1403021812439,102.63093566894531,9.363021850585938,101.325,0.0,1.0,0.9130065774917603,101.73817443847656,101.24981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795524597167969,0.7848739624023438,0.0,0.0,-0.05816817283630371,-0.08491277694702148
4209,84.16032099723816,102.64059448242188,9.455429077148438,101.325,0.0,1.0,0.9136061334609985,101.83318328857422,101.24806213378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691478729248047,0.7773518562316895,0.0,0.0,-0.05812644958496094,-0.0844120979309082
4210,84.18029451370239,102.60065460205078,9.572296142578125,101.325,0.0,1.0,0.9142066979408264,101.80660247802734,101.24629211425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587432861328125,0.7729172706604004,0.0,0.0,-0.058072805404663086,-0.08415579795837402
4211,84.2002809047699,102.25554656982422,9.706382751464844,101.325,0.0,1.0,0.9148059034347534,101.36421966552734,101.24452209472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483386993408203,0.772392749786377,0.0,0.0,-0.05810260772705078,-0.08366107940673828
4212,84.22027206420898,102.130615234375,9.839599609375,101.325,0.0,1.0,0.9154054951667785,101.2414321899414,101.24275207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379341125488281,0.7780194282531738,0.0,0.0,-0.058203935623168945,-0.08339881896972656
4213,84.24025893211365,102.23468017578125,9.917015075683594,101.325,0.0,1.0,0.9160052299499511,101.6940689086914,101.24098205566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275295257568359,0.7875561714172363,0.0,0.0,-0.05831122398376465,-0.08346438407897949
4214,84.2603075504303,102.37928771972656,10.005607604980469,101.325,0.0,1.0,0.9166048359870911,101.9026870727539,101.23919677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1712493896484375,0.800478458404541,0.0,0.0,-0.05842447280883789,-0.08348822593688965
4215,84.28026914596558,102.27986145019531,10.132186889648438,101.325,0.0,1.0,0.9172062945365905,101.7397232055664,101.23719787597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0671916007995605,0.8176803588867188,0.0,0.0,-0.05850791931152344,-0.08358359336853027
4216,84.30026578903198,102.16399383544922,10.286552429199219,101.325,0.0,1.0,0.9178051424026489,101.40963745117188,101.2352294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962442398071289,0.8381009101867676,0.0,0.0,-0.05856156349182129,-0.08360147476196289
4217,84.3203067779541,101.87419128417969,10.397148132324219,101.325,0.0,1.0,0.9184050416946411,101.43812561035156,101.23323059082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859099864959717,0.8623957633972168,0.0,0.0,-0.05861520767211914,-0.08376836776733398
4218,84.34032368659973,101.9433364868164,10.502899169921875,101.325,0.0,1.0,0.9190062713623046,101.58689880371094,101.23123931884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755053997039795,0.8908390998840332,0.0,0.0,-0.058645009994506836,-0.08359551429748535
4219,84.36028051376343,102.05563354492188,10.579940795898438,101.325,0.0,1.0,0.9196067786216736,101.96109771728516,101.22925567626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.650304794311523,0.9226679801940918,0.0,0.0,-0.05869865417480469,-0.08380413055419922
4220,84.38031792640686,102.07291412353516,10.710914611816406,101.325,0.0,1.0,0.9202054834365845,101.85261535644531,101.22725677490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546962261199951,0.9576320648193359,0.0,0.0,-0.05875229835510254,-0.0844419002532959
4221,84.40028238296509,101.84248352050781,10.880584716796875,101.325,0.0,1.0,0.9208066058158875,101.3768539428711,101.22526550292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442201137542725,0.995934009552002,0.0,0.0,-0.058746337890625,-0.08508563041687012
4222,84.42026925086975,101.70574951171875,11.004959106445312,101.325,0.0,1.0,0.9214055395126343,101.3931884765625,101.2232666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337451934814453,1.0376334190368652,0.0,0.0,-0.058746337890625,-0.08525848388671875
4223,84.44033980369568,101.84224700927734,11.098464965820312,101.325,0.0,1.0,0.9220051455497742,101.80696105957031,101.22126770019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234109401702881,1.0814309120178223,0.0,0.0,-0.058746337890625,-0.08515119552612305
4224,84.46032762527466,102.04251861572266,11.199478149414062,101.325,0.0,1.0,0.922607262134552,101.95967102050781,101.21928405761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130111217498779,1.1287450790405273,0.0,0.0,-0.058746337890625,-0.08494257926940918
4225,84.48028945922852,102.21907043457031,11.330276489257812,101.325,0.0,1.0,0.9232068967819214,101.74103546142578,101.21730041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0263872146606445,1.1782288551330566,0.0,0.0,-0.05869865417480469,-0.08494853973388672
4226,84.50027704238892,102.14051055908203,11.477996826171875,101.325,0.0,1.0,0.9238057518005371,101.52955627441406,101.21530151367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923056602478027,1.2301325798034668,0.0,0.0,-0.05874037742614746,-0.08500814437866211
4227,84.52029013633728,101.96097564697266,11.635177612304688,101.325,0.0,1.0,0.924405379295349,101.43729400634766,101.21330261230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819797515869141,1.2849926948547363,0.0,0.0,-0.05878806114196777,-0.08496642112731934
4228,84.54028916358948,102.0177230834961,11.738189697265625,101.325,0.0,1.0,0.9250057721138001,101.72434997558594,101.21131134033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7196736335754395,1.341557502746582,0.0,0.0,-0.05878806114196777,-0.08507966995239258
4229,84.5603084564209,102.15302276611328,11.829750061035156,101.325,0.0,1.0,0.925605742931366,102.00520324707031,101.2093276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621039867401123,1.4006495475769043,0.0,0.0,-0.05878806114196777,-0.0853419303894043
4230,84.58028411865234,102.3400650024414,11.951423645019531,101.325,0.0,1.0,0.9262063217163086,101.72064971923828,101.20732879638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526208877563477,1.4621376991271973,0.0,0.0,-0.05862712860107422,-0.08512735366821289
4231,84.60032844543457,102.29595947265625,12.100021362304688,101.325,0.0,1.0,0.9268055915832519,101.42787170410156,101.2053451538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433356761932373,1.524949073791504,0.0,0.0,-0.05842447280883789,-0.08497238159179688
4232,84.6202929019928,102.21465301513672,12.252197265625,101.325,0.0,1.0,0.9274069213867188,101.49320220947266,101.20335388183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341434478759766,1.5902400016784668,0.0,0.0,-0.05838274955749512,-0.08488893508911133
4233,84.64031600952148,102.15373992919922,12.364532470703125,101.325,0.0,1.0,0.9280058550834656,101.7806167602539,101.20135498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255556106567383,1.656186580657959,0.0,0.0,-0.05844235420227051,-0.08490681648254395
4234,84.66026425361633,102.24779510498047,12.465538024902344,101.325,0.0,1.0,0.9286065483093262,101.97647857666016,101.19937133789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17352819442749,1.7248272895812988,0.0,0.0,-0.05855560302734375,-0.08514523506164551
4235,84.68032097816467,102.37999725341797,12.569923400878906,101.325,0.0,1.0,0.9292049956321716,101.75713348388672,101.19735717773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095362663269043,1.7952442169189453,0.0,0.0,-0.05866289138793945,-0.08533596992492676
4236,84.70028519630432,102.71903228759766,12.73388671875,101.325,0.0,1.0,0.9298066973686219,101.61991882324219,101.19538116455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023646354675293,1.8671035766601562,0.0,0.0,-0.058776140213012695,-0.08565783500671387
4237,84.72025060653687,102.70651245117188,12.879486083984375,101.325,0.0,1.0,0.9304056239128112,101.46256256103516,101.19339752197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9538373947143555,1.941823959350586,0.0,0.0,-0.058841705322265625,-0.08590817451477051
4238,84.74028420448303,102.78018188476562,12.992462158203125,101.325,0.0,1.0,0.9310045862197875,101.69120788574219,101.19139862060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887974262237549,2.0174026489257812,0.0,0.0,-0.05889534950256348,-0.08581876754760742
4239,84.7602686882019,102.68540954589844,13.082862854003906,101.325,0.0,1.0,0.9316055941581726,101.82412719726562,101.18939971923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824984073638916,2.0957469940185547,0.0,0.0,-0.05894899368286133,-0.08525848388671875
4240,84.78028440475464,102.74549865722656,13.230545043945312,101.325,0.0,1.0,0.9322051286697388,101.80039978027344,101.18742370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764342308044434,2.1753787994384766,0.0,0.0,-0.05900263786315918,-0.08463859558105469
4241,84.8002495765686,103.07868194580078,13.364334106445312,101.325,0.0,1.0,0.9328056001663207,101.49140930175781,101.18541717529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707098007202148,2.2579073905944824,0.0,0.0,-0.0590205192565918,-0.0837564468383789
4242,84.82024621963501,103.17858123779297,13.511009216308594,101.325,0.0,1.0,0.9334045553207397,101.38531494140625,101.18342590332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6552300453186035,2.3425817489624023,0.0,0.0,-0.05885958671569824,-0.0831305980682373
4243,84.84029388427734,103.1375732421875,13.644493103027344,101.325,0.0,1.0,0.934004454612732,101.69943237304688,101.18142700195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607045650482178,2.428877353668213,0.0,0.0,-0.05870461463928223,-0.08268356323242188
4244,84.86032509803772,103.20767211914062,13.739646911621094,101.325,0.0,1.0,0.934605884552002,101.88957214355469,101.179443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560422897338867,2.516603469848633,0.0,0.0,-0.0586390495300293,-0.08246898651123047
4245,84.88032531738281,103.16344451904297,13.874725341796875,101.325,0.0,1.0,0.9352068209648132,101.89457702636719,101.17745971679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515814781188965,2.605307102203369,0.0,0.0,-0.05843043327331543,-0.08190274238586426
4246,84.90028595924377,103.43655395507812,14.020942687988281,101.325,0.0,1.0,0.935806827545166,101.47817993164062,101.17546081542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474925994873047,2.6962637901306152,0.0,0.0,-0.05823969841003418,-0.08108019828796387
4247,84.92032074928284,103.56816101074219,14.146499633789062,101.325,0.0,1.0,0.9364056468009949,101.3626708984375,101.17346954345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4388651847839355,2.7878284454345703,0.0,0.0,-0.05822181701660156,-0.0802457332611084
4248,84.94028353691101,103.7325439453125,14.260635375976562,101.325,0.0,1.0,0.9370066905021668,101.62135314941406,101.17147064208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406499862670898,2.88161039352417,0.0,0.0,-0.05822181701660156,-0.07956624031066895
4249,84.96027255058289,103.72467803955078,14.379066467285156,101.325,0.0,1.0,0.937605574131012,101.9669418334961,101.16948699951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376888275146484,2.977132797241211,0.0,0.0,-0.05822181701660156,-0.07926821708679199
4250,84.98028612136841,103.82779693603516,14.511001586914062,101.325,0.0,1.0,0.9382052445411682,101.64877319335938,101.1675033569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34870719909668,3.0747294425964355,0.0,0.0,-0.05822181701660156,-0.07901191711425781
4251,85.00028729438782,103.8405532836914,14.634559631347656,101.325,0.0,1.0,0.9388056516647338,101.29912567138672,101.16548919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322826862335205,3.1723737716674805,0.0,0.0,-0.05822181701660156,-0.07846355438232422
4252,85.02029180526733,104.17684173583984,14.742340087890625,101.325,0.0,1.0,0.9394056868553161,101.34383392333984,101.16351318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298603534698486,3.2724976539611816,0.0,0.0,-0.058019161224365234,-0.07793903350830078
4253,85.04028558731079,104.43254089355469,14.841972351074219,101.325,0.0,1.0,0.9400058221817017,101.62718963623047,101.16152954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277098178863525,3.3724308013916016,0.0,0.0,-0.057882070541381836,-0.07772445678710938
4254,85.0602810382843,104.60540008544922,14.963478088378906,101.325,0.0,1.0,0.9406056356430054,101.78955841064453,101.15953063964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257941246032715,3.47445011138916,0.0,0.0,-0.05774497985839844,-0.07755756378173828
4255,85.08031153678894,104.3897476196289,15.088119506835938,101.325,0.0,1.0,0.9412054991722107,101.7684555053711,101.15753936767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241490364074707,3.5764217376708984,0.0,0.0,-0.05765557289123535,-0.07725358009338379
4256,85.10027432441711,104.48523712158203,15.208740234375,101.325,0.0,1.0,0.9418064141273499,101.54267120361328,101.1555404663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22748327255249,3.678607940673828,0.0,0.0,-0.057768821716308594,-0.07695555686950684
4257,85.12027502059937,104.70183563232422,15.309974670410156,101.325,0.0,1.0,0.9424052977561951,101.42489624023438,101.15354919433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215598106384277,3.7809014320373535,0.0,0.0,-0.0578761100769043,-0.07686614990234375
4258,85.14028978347778,105.04420471191406,15.408676147460938,101.325,0.0,1.0,0.9430053186416626,101.64769744873047,101.15155792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2058587074279785,3.884005546569824,0.0,0.0,-0.057893991470336914,-0.0767827033996582
4259,85.16028356552124,105.24031066894531,15.518745422363281,101.325,0.0,1.0,0.9436057615280151,101.8294906616211,101.14957427978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19917106628418,3.9857864379882812,0.0,0.0,-0.05783438682556152,-0.07723569869995117
4260,85.1803126335144,105.21062469482422,15.655258178710938,101.325,0.0,1.0,0.9442055749893188,101.77751159667969,101.14757537841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196619987487793,4.088306427001953,0.0,0.0,-0.057822465896606445,-0.07821917533874512
4261,85.20032405853271,105.04933166503906,15.809471130371094,101.325,0.0,1.0,0.9448064470291138,101.33656311035156,101.14557647705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196906089782715,4.19081449508667,0.0,0.0,-0.05786418914794922,-0.0791788101196289
4262,85.22025728225708,105.25151062011719,15.890151977539062,101.325,0.0,1.0,0.9454067897796631,101.31784057617188,101.14358520507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197990894317627,4.293334484100342,0.0,0.0,-0.05781054496765137,-0.07998943328857422
4263,85.24027276039124,105.75004577636719,15.97845458984375,101.325,0.0,1.0,0.9460047864913941,101.68620300292969,101.1416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19917106628418,4.395842552185059,0.0,0.0,-0.057756900787353516,-0.08053779602050781
4264,85.26029777526855,106.10243225097656,16.06226348876953,101.325,0.0,1.0,0.9466052508354187,101.9432144165039,101.13960266113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201364517211914,4.4983625411987305,0.0,0.0,-0.05779862403869629,-0.08099079132080078
4265,85.28032326698303,106.02326965332031,16.207252502441406,101.325,0.0,1.0,0.9472060012817383,101.7542724609375,101.13761901855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206204414367676,4.600870609283447,0.0,0.0,-0.05785226821899414,-0.08124709129333496
