seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1502,30.02047634124756,296.4400634765625,101.29840087890625,101.325,0.0,0.9769731046693966,1.0,101.70455932617188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.447235107421875,16.843355178833008,0.0,0.0,0.0,0.003540515899658203
1503,30.04057240486145,295.1020812988281,101.30667114257812,101.325,0.0,0.9673633373612416,1.0,101.69776153564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.484607696533203,16.843355178833008,0.0,0.0,0.0,0.003337860107421875
1504,30.06054377555847,300.4604187011719,101.27842712402344,101.325,0.0,0.956959419361703,1.0,102.04466247558594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.558399200439453,16.843355178833008,0.0,0.0,0.0,0.003319978713989258
1505,30.080504655838013,303.0572814941406,101.25577545166016,101.325,0.0,0.9462276593162219,1.0,102.29631042480469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66462516784668,16.843355178833008,0.0,0.0,0.0,0.0031769275665283203
1506,30.10056185722351,301.2944030761719,101.27005767822266,101.325,0.0,0.9356661311593949,1.0,102.07530212402344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.80284881591797,16.843355178833008,0.0,0.0,0.0,0.0032007694244384766
1507,30.12060022354126,299.71392822265625,101.31262969970703,101.325,0.0,0.9257490867014133,1.0,101.76190185546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96616554260254,16.843355178833008,0.0,0.0,0.0,0.0031709671020507812
1508,30.140512943267822,298.7203369140625,101.29411315917969,101.325,0.0,0.9169603602166913,1.0,101.71123504638672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146446228027344,16.843355178833008,0.0,0.0,0.0,0.0031828880310058594
1509,30.160634517669678,298.6285400390625,101.27478790283203,101.325,0.0,0.9096945481518962,1.0,102.18985748291016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.340482711791992,16.843355178833008,0.0,0.0,0.0,0.0030815601348876953
1510,30.18067455291748,298.2579040527344,101.2514419555664,101.325,0.0,0.9042887346948945,1.0,102.33565521240234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53330421447754,16.843355178833008,0.0,0.0,0.0,0.0029265880584716797
1511,30.200682878494263,296.9252624511719,101.27295684814453,101.325,0.0,0.9009985586331621,1.0,102.05765533447266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72136878967285,16.843355178833008,0.0,0.0,0.0,0.002855062484741211
1512,30.220502138137817,297.67486572265625,101.2922592163086,101.325,0.0,0.9000054144934668,1.0,101.86894989013672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89508056640625,16.843355178833008,0.0,0.0,0.0,0.0026285648345947266
1513,30.240551948547363,304.7001037597656,101.3150863647461,101.325,0.0,0.9013287624643627,1.0,101.8721694946289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.043519973754883,16.843355178833008,0.0,0.0,0.0,0.0024557113647460938
1514,30.26069164276123,307.3060302734375,101.27130126953125,101.325,0.0,0.9049470006244557,1.0,102.26317596435547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16201400756836,16.843355178833008,0.0,0.0,0.0,0.0025391578674316406
1515,30.280543565750122,306.48468017578125,101.27543640136719,101.325,0.0,0.9106233997978223,1.0,102.35460662841797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.242944717407227,16.843355178833008,0.0,0.0,0.0,0.002568960189819336
1516,30.30054998397827,305.51190185546875,101.28248596191406,101.325,0.0,0.9181690530628513,1.0,102.17710876464844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27974510192871,16.843355178833008,0.0,0.0,0.0,0.002592802047729492
1517,30.320547342300415,305.03448486328125,101.32208251953125,101.325,0.0,0.9272108046734033,1.0,101.743896484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26905059814453,16.843355178833008,0.0,0.0,0.0,0.002652406692504883
1518,30.3405659198761,304.71356201171875,101.3017807006836,101.325,0.0,0.9373325125268838,1.0,101.97457122802734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.211902618408203,16.843355178833008,0.0,0.0,0.0,0.0027298927307128906
1519,30.360661268234253,303.47882080078125,101.28203582763672,101.325,0.0,0.9480457401067401,1.0,102.1364517211914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.112672805786133,16.843355178833008,0.0,0.0,0.0,0.0026106834411621094
1520,30.380637645721436,301.62701416015625,101.28173828125,101.325,0.0,0.9588623970270286,1.0,102.35079193115234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.981054306030273,16.843355178833008,0.0,0.0,0.0,0.0027000904083251953
1521,30.400577068328857,302.33642578125,101.28799438476562,101.325,0.0,0.9692610970374548,1.0,102.18819427490234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.817535400390625,16.843355178833008,0.0,0.0,0.0,0.002378225326538086
1522,30.42054796218872,307.77880859375,101.31493377685547,101.325,0.0,0.9787656379337885,1.0,101.9109115600586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63124656677246,16.843355178833008,0.0,0.0,0.0,0.0020384788513183594
1523,30.44054865837097,308.30389404296875,101.30592346191406,101.325,0.0,0.9869160446583993,1.0,101.90304565429688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43691062927246,16.843355178833008,0.0,0.0,0.0,0.001996755599975586
1524,30.460495948791504,306.170166015625,101.28334045410156,101.325,0.0,0.9933299895858154,1.0,102.12358093261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240453720092773,16.843355178833008,0.0,0.0,0.0,0.0020563602447509766
1525,30.480526447296143,303.8621826171875,101.27433013916016,101.325,0.0,0.9977023355636008,1.0,102.27247619628906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05062484741211,16.843355178833008,0.0,0.0,0.0,0.0023186206817626953
1526,30.50056028366089,302.37335205078125,101.2806167602539,101.325,0.0,0.9998140338122464,1.0,102.07279968261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.876972198486328,16.843355178833008,0.0,0.0,0.0,0.002783536911010742
1527,30.52062702178955,301.02117919921875,101.29611206054688,101.325,0.0,0.9995619512425191,1.0,101.73007202148438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.727581024169922,16.843355178833008,0.0,0.0,0.0,0.0032067298889160156
1528,30.54038691520691,299.050048828125,101.30561065673828,101.325,0.0,0.9969656680399941,1.0,101.7958755493164,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61195945739746,16.843355178833008,0.0,0.0,0.0,0.003618001937866211
1529,30.560274839401245,296.755859375,101.28284454345703,101.325,0.0,0.9921330825740633,1.0,102.09353637695312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.527523040771484,16.843355178833008,0.0,0.0,0.0,0.003916025161743164
1530,30.580354928970337,298.58026123046875,101.26402282714844,101.325,0.0,0.9852904478592093,1.0,102.27247619628906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.479637145996094,16.843355178833008,0.0,0.0,0.0,0.00400543212890625
1531,30.600586414337158,303.01934814453125,101.25275421142578,101.325,0.0,0.9767680293650794,1.0,102.15361785888672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.470611572265625,16.843355178833008,0.0,0.0,0.0,0.0038564205169677734
1532,30.62052631378174,303.0494079589844,101.29513549804688,101.325,0.0,0.9669565361524307,1.0,101.8458251953125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.501750946044922,16.843355178833008,0.0,0.0,0.0,0.0038743019104003906
1533,30.640506505966187,300.93487548828125,101.30354309082031,101.325,0.0,0.9563207898449776,1.0,101.77155303955078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56879425048828,16.843355178833008,0.0,0.0,0.0,0.0040531158447265625
1534,30.660544395446777,298.99761962890625,101.26895141601562,101.325,0.0,0.9453772415571953,1.0,102.1253662109375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.668678283691406,16.843355178833008,0.0,0.0,0.0,0.004035234451293945
1535,30.68051767349243,298.348876953125,101.2673110961914,101.325,0.0,0.9346624439314697,1.0,102.36473846435547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.801776885986328,16.843355178833008,0.0,0.0,0.0,0.004035234451293945
1536,30.700539588928223,297.5614929199219,101.27776336669922,101.325,0.0,0.9246760413667249,1.0,102.17162322998047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.960359573364258,16.843355178833008,0.0,0.0,0.0,0.003701448440551758
1537,30.720500469207764,295.8714599609375,101.31094360351562,101.325,0.0,0.9158875365737171,1.0,101.81387329101562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.137470245361328,16.843355178833008,0.0,0.0,0.0,0.003737211227416992
1538,30.74055552482605,295.317626953125,101.3110580444336,101.325,0.0,0.908735650542979,1.0,101.79003143310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32798957824707,16.843355178833008,0.0,0.0,0.0,0.003826618194580078
1539,30.7605242729187,300.20758056640625,101.27607727050781,101.325,0.0,0.9035690298544508,1.0,102.18092346191406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.520715713500977,16.843355178833008,0.0,0.0,0.0,0.003737211227416992
1540,30.780593395233154,304.3206481933594,101.26170349121094,101.325,0.0,0.9006373928384809,1.0,102.4092025756836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70985221862793,16.843355178833008,0.0,0.0,0.0,0.0036776065826416016
1541,30.800544261932373,305.04962158203125,101.2752685546875,101.325,0.0,0.9000896454762276,1.0,102.27116394042969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879070281982422,16.843355178833008,0.0,0.0,0.0,0.0036597251892089844
1542,30.82055687904358,303.9825744628906,101.30037689208984,101.325,0.0,0.9019507002841649,1.0,101.77500915527344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02418327331543,16.843355178833008,0.0,0.0,0.0,0.0038802623748779297
1543,30.840568780899048,303.2196350097656,101.30558776855469,101.325,0.0,0.9061414004429673,1.0,101.80660247802734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.137182235717773,16.843355178833008,0.0,0.0,0.0,0.004082918167114258
1544,30.860558032989502,303.4840393066406,101.28055572509766,101.325,0.0,0.9124525357583433,1.0,102.15040588378906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.214466094970703,16.843355178833008,0.0,0.0,0.0,0.004082918167114258
1545,30.880554676055908,303.34002685546875,101.2641372680664,101.325,0.0,0.9205914375866527,1.0,102.33124542236328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.247224807739258,16.843355178833008,0.0,0.0,0.0,0.0038743019104003906
1546,30.900524616241455,301.8793640136719,101.28632354736328,101.325,0.0,0.930150266390751,1.0,102.17066955566406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.232524871826172,16.843355178833008,0.0,0.0,0.0,0.003808736801147461
1547,30.92052125930786,301.71893310546875,101.3019027709961,101.325,0.0,0.9407050850470274,1.0,101.85476684570312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.173076629638672,16.843355178833008,0.0,0.0,0.0,0.0037670135498046875
1548,30.94055962562561,306.47381591796875,101.3071517944336,101.325,0.0,0.9517120903064,1.0,101.68357849121094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.073894500732422,16.843355178833008,0.0,0.0,0.0,0.0037848949432373047
1549,30.960554599761963,308.97650146484375,101.26776885986328,101.325,0.0,0.9626354255344822,1.0,102.21871185302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94158363342285,16.843355178833008,0.0,0.0,0.0,0.0037848949432373047
1550,30.980553150177002,308.17828369140625,101.26290893554688,101.325,0.0,0.9729506923378789,1.0,102.3279037475586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78038787841797,16.843355178833008,0.0,0.0,0.0,0.003510713577270508
1551,31.00068426132202,306.2638854980469,101.27532958984375,101.325,0.0,0.9821416899868078,1.0,102.16399383544922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.601015090942383,16.843355178833008,0.0,0.0,0.0,0.003445148468017578
1552,31.02075171470642,304.0564880371094,101.30760192871094,101.325,0.0,0.9897807407689712,1.0,101.78765106201172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.410743713378906,16.843355178833008,0.0,0.0,0.0,0.003427267074584961
1553,31.040443897247314,302.9830017089844,101.29612731933594,101.325,0.0,0.9954659235139829,1.0,101.90852355957031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22048568725586,16.843355178833008,0.0,0.0,0.0,0.0032067298889160156
1554,31.060372829437256,301.2119140625,101.27611541748047,101.325,0.0,0.9989302165836197,1.0,102.20452117919922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.041112899780273,16.843355178833008,0.0,0.0,0.0,0.0032007694244384766
1555,31.080535411834717,298.978271484375,101.27428436279297,101.325,0.0,0.9999942408422788,1.0,102.34697723388672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.878320693969727,16.843355178833008,0.0,0.0,0.0,0.003427267074584961
1556,31.10055184364319,299.1566162109375,101.28178405761719,101.325,0.0,0.9985959207717933,1.0,102.12596130371094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.744352340698242,16.843355178833008,0.0,0.0,0.0,0.0036001205444335938
1557,31.120503425598145,303.50750732421875,101.31785583496094,101.325,0.0,0.9948067291606044,1.0,101.81268310546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.642499923706055,16.843355178833008,0.0,0.0,0.0,0.0033974647521972656
1558,31.1405029296875,304.23553466796875,101.31143951416016,101.325,0.0,0.9888046408810431,1.0,101.85774230957031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.573192596435547,16.843355178833008,0.0,0.0,0.0,0.0032961368560791016
1559,31.16057515144348,302.783203125,101.28965759277344,101.325,0.0,0.980881811383149,1.0,102.1447982788086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539623260498047,16.843355178833008,0.0,0.0,0.0,0.003159046173095703
1560,31.180577516555786,300.6714172363281,101.27239227294922,101.325,0.0,0.9714287252720567,1.0,102.26067352294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54428482055664,16.843355178833008,0.0,0.0,0.0,0.0029802322387695312
1561,31.200562953948975,298.9322814941406,101.29508972167969,101.325,0.0,0.960910280856942,1.0,102.22073364257812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.585887908935547,16.843355178833008,0.0,0.0,0.0,0.002843141555786133
1562,31.220544815063477,298.0731201171875,101.31388092041016,101.325,0.0,0.9498454195299557,1.0,101.86477661132812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.661884307861328,16.843355178833008,0.0,0.0,0.0,0.00286102294921875
1563,31.24054527282715,296.52069091796875,101.30289459228516,101.325,0.0,0.9387811019649905,1.0,101.83985900878906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7707462310791,16.843355178833008,0.0,0.0,0.0,0.0031113624572753906
1564,31.26068377494812,294.924560546875,101.27774810791016,101.325,0.0,0.9282551300951687,1.0,102.03965759277344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91084098815918,16.843355178833008,0.0,0.0,0.0,0.003045797348022461
1565,31.280529022216797,297.234375,101.26716613769531,101.325,0.0,0.918818723239556,1.0,102.21930694580078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07347869873047,16.843355178833008,0.0,0.0,0.0,0.002968311309814453
1566,31.300570011138916,302.6600646972656,101.28765869140625,101.325,0.0,0.9109295504832474,1.0,102.18186950683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.251827239990234,16.843355178833008,0.0,0.0,0.0,0.0031888484954833984
1567,31.32063889503479,303.47747802734375,101.31718444824219,101.325,0.0,0.9049603032733128,1.0,101.922119140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437339782714844,16.843355178833008,0.0,0.0,0.0,0.0034749507904052734
1568,31.34050440788269,302.4515686035156,101.32237243652344,101.325,0.0,0.9012755312068629,1.0,101.69860076904297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.622318267822266,16.843355178833008,0.0,0.0,0.0,0.0036001205444335938
1569,31.360324382781982,302.0213623046875,101.29251098632812,101.325,0.0,0.900000133912616,1.0,102.0238037109375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79728126525879,16.843355178833008,0.0,0.0,0.0,0.0036537647247314453
1570,31.380282640457153,301.8074951171875,101.2677230834961,101.325,0.0,0.9012248298595436,1.0,102.34078216552734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95166778564453,16.843355178833008,0.0,0.0,0.0,0.0036001205444335938
1571,31.400326013565063,302.09942626953125,101.27820587158203,101.325,0.0,0.9048945906075935,1.0,102.16351318359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.077863693237305,16.843355178833008,0.0,0.0,0.0,0.0037908554077148438
1572,31.420518159866333,301.186279296875,101.310791015625,101.325,0.0,0.9108352945045486,1.0,101.78132629394531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17136001586914,16.843355178833008,0.0,0.0,0.0,0.0038444995880126953
1573,31.440646648406982,300.36993408203125,101.31035614013672,101.325,0.0,0.9187438191705599,1.0,101.67594909667969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.222583770751953,16.843355178833008,0.0,0.0,0.0,0.004285573959350586
1574,31.46051597595215,304.02252197265625,101.28317260742188,101.325,0.0,0.9282246888446082,1.0,102.09425354003906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2264461517334,16.843355178833008,0.0,0.0,0.0,0.004506111145019531
1575,31.480547189712524,309.3713073730469,101.25558471679688,101.325,0.0,0.9388059989016274,1.0,102.28462982177734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.183208465576172,16.843355178833008,0.0,0.0,0.0,0.0045239925384521484
1576,31.50056552886963,308.5960998535156,101.2766342163086,101.325,0.0,0.9499620968002397,1.0,102.19629669189453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09918975830078,16.843355178833008,0.0,0.0,0.0,0.0044345855712890625
1577,31.520588874816895,307.153564453125,101.31664276123047,101.325,0.0,0.9611300107943795,1.0,101.70074462890625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98116111755371,16.843355178833008,0.0,0.0,0.0,0.0043332576751708984
1578,31.540501832962036,305.45196533203125,101.30763244628906,101.325,0.0,0.971732121894494,1.0,101.83068084716797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.831588745117188,16.843355178833008,0.0,0.0,0.0,0.00400543212890625
1579,31.56057906150818,304.0806884765625,101.27928161621094,101.325,0.0,0.9812503975630991,1.0,102.0582504272461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66116714477539,16.843355178833008,0.0,0.0,0.0,0.003933906555175781
1580,31.58059072494507,302.9810791015625,101.28067779541016,101.325,0.0,0.9891900863810719,1.0,102.37141418457031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47604751586914,16.843355178833008,0.0,0.0,0.0,0.0038444995880126953
1581,31.60050129890442,300.601806640625,101.26978302001953,101.325,0.0,0.9951432261761798,1.0,102.1651840209961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29171371459961,16.843355178833008,0.0,0.0,0.0,0.003629922866821289
1582,31.62056803703308,298.77252197265625,101.31222534179688,101.325,0.0,0.9988111332350067,1.0,101.79325103759766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.112852096557617,16.843355178833008,0.0,0.0,0.0,0.0035941600799560547
1583,31.640501499176025,302.2440185546875,101.29690551757812,101.325,0.0,0.9999986207719387,1.0,101.82484436035156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94966697692871,16.843355178833008,0.0,0.0,0.0,0.003349781036376953
1584,31.6605486869812,305.87384033203125,101.27680969238281,101.325,0.0,0.9986411284804878,1.0,102.17233276367188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.809059143066406,16.843355178833008,0.0,0.0,0.0,0.003236532211303711
1585,31.68054485321045,304.13812255859375,101.26866149902344,101.325,0.0,0.9948041753835902,1.0,102.17507934570312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.699684143066406,16.843355178833008,0.0,0.0,0.0,0.0032901763916015625
1586,31.70068120956421,302.0090637207031,101.29192352294922,101.325,0.0,0.9886405619255778,1.0,102.04716491699219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624534606933594,16.843355178833008,0.0,0.0,0.0,0.003427267074584961
1587,31.720545291900635,300.05047607421875,101.31354522705078,101.325,0.0,0.9805730643611149,1.0,101.86477661132812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.585529327392578,16.843355178833008,0.0,0.0,0.0,0.0032126903533935547
1588,31.74064588546753,298.7454833984375,101.30192565917969,101.325,0.0,0.9708881808964255,1.0,101.88111114501953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.585399627685547,16.843355178833008,0.0,0.0,0.0,0.0029981136322021484
1589,31.760565996170044,297.62774658203125,101.2791976928711,101.325,0.0,0.9601471790538605,1.0,102.22753143310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.622699737548828,16.843355178833008,0.0,0.0,0.0,0.0026166439056396484
1590,31.780510663986206,295.6474609375,101.26036834716797,101.325,0.0,0.9488724773194406,1.0,102.22764587402344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694082260131836,16.843355178833008,0.0,0.0,0.0,0.002485513687133789
1591,31.800560235977173,294.49090576171875,101.27853393554688,101.325,0.0,0.9376443303571405,1.0,102.08245086669922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797805786132812,16.843355178833008,0.0,0.0,0.0,0.002491474151611328
1592,31.820647478103638,299.91790771484375,101.29752349853516,101.325,0.0,0.9270000839197109,1.0,101.89266967773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93170166015625,16.843355178833008,0.0,0.0,0.0,0.0025272369384765625
1593,31.840654850006104,303.118408203125,101.31117248535156,101.325,0.0,0.9175805116683154,1.0,101.90530395507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.089500427246094,16.843355178833008,0.0,0.0,0.0,0.0024497509002685547
1594,31.860508680343628,302.0970458984375,101.27955627441406,101.325,0.0,0.9098646423135136,1.0,102.12059783935547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262149810791016,16.843355178833008,0.0,0.0,0.0,0.0023424625396728516
1595,31.880560636520386,300.963134765625,101.27597045898438,101.325,0.0,0.9041695198914026,1.0,102.22573852539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.441322326660156,16.843355178833008,0.0,0.0,0.0,0.0023365020751953125
1596,31.900509119033813,300.65545654296875,101.2865982055664,101.325,0.0,0.9008388618334755,1.0,102.07089233398438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.619277954101562,16.843355178833008,0.0,0.0,0.0,0.002366304397583008
1597,31.92052173614502,300.7121887207031,101.30729675292969,101.325,0.0,0.9000495909612569,1.0,101.87073516845703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.785205841064453,16.843355178833008,0.0,0.0,0.0,0.002378225326538086
1598,31.940492391586304,300.4647216796875,101.3218765258789,101.325,0.0,0.9018444496032205,1.0,101.87049865722656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93277359008789,16.843355178833008,0.0,0.0,0.0,0.002080202102661133
1599,31.96054196357727,299.4587097167969,101.29007720947266,101.325,0.0,0.9061384716082252,1.0,102.13776397705078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.051422119140625,16.843355178833008,0.0,0.0,0.0,0.0020563602447509766
1600,31.98050045967102,299.9521179199219,101.27842712402344,101.325,0.0,0.9127114045331979,1.0,102.28892517089844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13558578491211,16.843355178833008,0.0,0.0,0.0,0.0019311904907226562
1601,32.000587701797485,306.76324462890625,101.28958892822266,101.325,0.0,0.9212241842488429,1.0,102.12345886230469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.178691864013672,16.843355178833008,0.0,0.0,0.0,0.0020563602447509766
1602,32.020519495010376,309.0447998046875,101.30912780761719,101.325,0.0,0.9312387920471256,1.0,102.01009368896484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.175317764282227,16.843355178833008,0.0,0.0,0.0,0.0019490718841552734
1603,32.040504932403564,307.7059631347656,101.2951889038086,101.325,0.0,0.9422415789672942,1.0,101.8509521484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.127025604248047,16.843355178833008,0.0,0.0,0.0,0.002014636993408203
1604,32.060519218444824,306.31024169921875,101.29253387451172,101.325,0.0,0.953651894059228,1.0,102.06564331054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.040468215942383,16.843355178833008,0.0,0.0,0.0,0.0023365020751953125
1605,32.08058476448059,305.0636901855469,101.28440856933594,101.325,0.0,0.9648857937439301,1.0,102.42816162109375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.919946670532227,16.843355178833008,0.0,0.0,0.0,0.002676248550415039
1606,32.10052466392517,304.1685485839844,101.27112579345703,101.325,0.0,0.9753437487260677,1.0,102.33672332763672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77083969116211,16.843355178833008,0.0,0.0,0.0,0.003129243850708008
1607,32.12059926986694,302.5484924316406,101.31402587890625,101.325,0.0,0.9844761080599846,1.0,101.80683898925781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60052490234375,16.843355178833008,0.0,0.0,0.0,0.0035047531127929688
1608,32.140594244003296,300.0589294433594,101.32516479492188,101.325,0.0,0.9918091392154896,1.0,101.76618957519531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.420400619506836,16.843355178833008,0.0,0.0,0.0,0.003832578659057617
