seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
4427,90.20874428749084,210.3201904296875,42.44282150268555,101.32499694824219,0.0,0.876856803894043,1.0,101.9007797241211,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319379806518555,14.95150375366211,-0.11528134346008301,-0.1175999641418457,-0.09377002716064453,-0.13827085494995117,4.260583,5.036478,198.55144805556583
4428,90.22873163223267,210.7202606201172,42.43278121948242,101.32499694824219,0.0,0.8771073818206787,1.0,102.18759155273438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3423991203308105,15.002608299255371,-0.11528134346008301,-0.1175999641418457,-0.09403228759765625,-0.13872385025024414,4.249821,5.035796,198.5783379628563
4429,90.24872136116028,211.16561889648438,42.45166015625,101.32499694824219,0.0,0.8773576617240906,1.0,102.16554260253906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364238262176514,15.053200721740723,-0.11528134346008301,-0.1175999641418457,-0.09401440620422363,-0.13909339904785156,4.376046,5.138022,194.62742666341248
4430,90.26866698265076,211.2362060546875,42.51094436645508,101.32499694824219,0.0,0.877607524394989,1.0,101.82865905761719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385922431945801,15.101861953735352,-0.11528134346008301,-0.1175999641418457,-0.09377002716064453,-0.13892650604248047,4.368941,5.10248,195.98312977218922
4431,90.28871488571167,211.2508544921875,42.540382385253906,101.32499694824219,0.0,0.8778573870658875,1.0,101.71302032470703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407606601715088,15.149724960327148,-0.11528134346008301,-0.1175999641418457,-0.09328722953796387,-0.13880133628845215,4.290069,5.073315,197.1097793060356
4432,90.30860662460327,211.3699493408203,42.53047180175781,101.32499694824219,0.0,0.8781067132949829,1.0,102.00210571289062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429290771484375,15.197265625,-0.11528134346008301,-0.1175999641418457,-0.09328126907348633,-0.13862848281860352,4.687024,5.246719,190.5953034648892
4433,90.3287262916565,211.943115234375,42.529052734375,101.32499694824219,0.0,0.8783572912216187,1.0,102.2466049194336,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450951099395752,15.242851257324219,-0.11528134346008301,-0.1175999641418457,-0.0931859016418457,-0.13873577117919922,4.17938,4.95952,201.63241604026194
4434,90.34875130653381,212.3043212890625,42.54428482055664,101.32499694824219,0.0,0.8786059617996216,1.0,102.14694213867188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.471347808837891,15.286815643310547,-0.11528134346008301,-0.1175999641418457,-0.09323358535766602,-0.13872981071472168,4.257395,5.051728,197.95206709466544
4435,90.36874461174011,212.40635681152344,42.589820861816406,101.32499694824219,0.0,0.8788574934005737,1.0,101.84320068359375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490075588226318,15.331209182739258,-0.11528134346008301,-0.1175999641418457,-0.09343624114990234,-0.13853907585144043,4.248766,5.035668,198.58338556076373
4436,90.3887231349945,212.33221435546875,42.664493560791016,101.32499694824219,0.0,0.8791077733039856,1.0,101.76082611083984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50634765625,15.373826026916504,-0.11528134346008301,-0.1175999641418457,-0.0938713550567627,-0.13849139213562012,4.30907,5.091548,196.40392273626802
4437,90.40871906280518,212.5756378173828,42.63282775878906,101.32499694824219,0.0,0.8793576955795288,1.0,102.07827758789062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521785259246826,15.414703369140625,-0.11528134346008301,-0.1175999641418457,-0.09462237358093262,-0.13860464096069336,4.393049,5.195078,192.4898913933535
4438,90.42873406410217,212.87139892578125,42.6021842956543,101.32499694824219,0.0,0.8796074390411377,1.0,102.33243560791016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537234783172607,15.454614639282227,-0.11528134346008301,-0.1175999641418457,-0.09543895721435547,-0.1380324363708496,4.123101,4.908713,203.71938632386943
4439,90.44870495796204,213.275146484375,42.62518310546875,101.32499694824219,0.0,0.8798573613166809,1.0,102.18008422851562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552672386169434,15.494071960449219,-0.11528134346008301,-0.1175999641418457,-0.0961601734161377,-0.13747215270996094,4.319726,5.100853,196.04564177795362
4440,90.4687271118164,213.31271362304688,42.6646842956543,101.32499694824219,0.0,0.880107581615448,1.0,101.74735260009766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56810998916626,15.531980514526367,-0.11528134346008301,-0.1175999641418457,-0.0967562198638916,-0.13707876205444336,4.358934,5.141222,194.5062866376904
4441,90.4887375831604,213.4532470703125,42.697288513183594,101.32499694824219,0.0,0.8803572058677673,1.0,101.76201629638672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583559513092041,15.569650650024414,-0.11528134346008301,-0.1175999641418457,-0.09714365005493164,-0.1368403434753418,4.078385,4.863797,205.6006860483692
4442,90.5087354183197,213.788818359375,42.696109771728516,101.32499694824219,0.0,0.8806074857711792,1.0,102.13383483886719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598997116088867,15.607285499572754,-0.11528134346008301,-0.1175999641418457,-0.09739398956298828,-0.13695359230041504,4.256058,5.035173,198.60290798349925
4443,90.5287435054779,214.01675415039062,42.69172668457031,101.32499694824219,0.0,0.8808575868606567,1.0,102.36843872070312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614446640014648,15.643525123596191,-0.11528134346008301,-0.1175999641418457,-0.09772181510925293,-0.13678669929504395,4.571841,5.213303,191.81697284811568
4444,90.54872703552246,213.88348388671875,42.714698791503906,101.32499694824219,0.0,0.8811075687408447,1.0,102.11750030517578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629884243011475,15.677142143249512,-0.11528134346008301,-0.1175999641418457,-0.09810328483581543,-0.1369953155517578,4.010232,5.002036,199.91859314886977
4445,90.56872892379761,214.07553100585938,42.75868225097656,101.32499694824219,0.0,0.8813576698303223,1.0,101.67463684082031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645238399505615,15.708600997924805,-0.11528134346008301,-0.1175999641418457,-0.09805560111999512,-0.13712644577026367,4.420028,5.205989,192.08646042087298
4446,90.58870458602905,214.36233520507812,42.76295471191406,101.32499694824219,0.0,0.8816074728965759,1.0,101.85154724121094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659448146820068,15.74002456665039,-0.11528134346008301,-0.1175999641418457,-0.09762048721313477,-0.1374661922454834,4.144058,4.930543,202.81741787872045
4447,90.60868835449219,214.6467742919922,42.74759292602539,101.32499694824219,0.0,0.8818575143814087,1.0,102.15516662597656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672430038452148,15.770923614501953,-0.11528134346008301,-0.1175999641418457,-0.09709000587463379,-0.1378476619720459,4.254431,5.03483,198.61643789363293
4448,90.62871408462524,214.76611328125,42.750640869140625,101.32499694824219,0.0,0.8821071982383728,1.0,102.35186767578125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684756278991699,15.800703048706055,-0.11528134346008301,-0.1175999641418457,-0.0965118408203125,-0.13750791549682617,4.37957,5.158035,193.87227888139572
4449,90.64873790740967,214.4994354248047,42.788818359375,101.32499694824219,0.0,0.8823570013046265,1.0,102.01641082763672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696295738220215,15.829253196716309,-0.11528134346008301,-0.1175999641418457,-0.09590387344360352,-0.13779401779174805,4.140532,4.928309,202.90935491260797
4450,90.6687228679657,214.47857666015625,42.818138122558594,101.32499694824219,0.0,0.8826073408126831,1.0,101.77203369140625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70703649520874,15.855813026428223,-0.11528134346008301,-0.1175999641418457,-0.09523630142211914,-0.1376807689666748,4.144492,5.143146,194.43352376152652
4451,90.6887686252594,214.8502655029297,42.80405044555664,101.32499694824219,0.0,0.882857620716095,1.0,101.89434051513672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7177653312683105,15.881705284118652,-0.11528134346008301,-0.1175999641418457,-0.09504556655883789,-0.1375138759613037,4.589742,5.182421,192.96000845936678
4452,90.70852041244507,215.29873657226562,42.787784576416016,101.32499694824219,0.0,0.8831074237823486,1.0,102.23992919921875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.728565692901611,15.90772819519043,-0.11528134346008301,-0.1175999641418457,-0.09502172470092773,-0.13776421546936035,4.190319,4.899058,204.12087384962578
4453,90.72873449325562,215.350341796875,42.80355453491211,101.32499694824219,0.0,0.8833580017089844,1.0,102.26484680175781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739306449890137,15.933525085449219,-0.11528134346008301,-0.1175999641418457,-0.0948488712310791,-0.13740062713623047,4.400221,5.164791,193.61867692226073
4454,90.74870991706848,215.23294067382812,42.87060546875,101.32499694824219,0.0,0.883604884147644,1.0,101.8600082397461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750035285949707,15.958929061889648,-0.11528134346008301,-0.1175999641418457,-0.09455680847167969,-0.13683438301086426,4.088588,4.832004,206.9534710650074
4455,90.76872563362122,215.15603637695312,42.9139289855957,101.32499694824219,0.0,0.8838575482368469,1.0,101.66307067871094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760752201080322,15.983915328979492,-0.11528134346008301,-0.1175999641418457,-0.09459257125854492,-0.13652443885803223,4.411115,5.121,195.2743604764694
4456,90.78870177268982,215.16128540039062,42.8726921081543,101.32499694824219,0.0,0.884107232093811,1.0,101.73638916015625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771039962768555,16.008365631103516,-0.11528134346008301,-0.1175999641418457,-0.09428858757019043,-0.13620257377624512,4.295615,5.02079,199.17184347483166
4457,90.80871558189392,215.6234588623047,42.85890579223633,101.32499694824219,0.0,0.8843574523925781,1.0,102.14324951171875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78095817565918,16.032684326171875,-0.11528134346008301,-0.1175999641418457,-0.09428262710571289,-0.13644099235534668,4.307218,5.074178,197.07625550384714
4458,90.82873058319092,215.7595977783203,42.86848831176758,101.32499694824219,0.0,0.8846071362495422,1.0,102.1499252319336,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790590286254883,16.056978225708008,-0.11528134346008301,-0.1175999641418457,-0.09447336196899414,-0.1363813877105713,4.240888,5.017814,199.2899696959672
4459,90.84872269630432,215.61105346679688,42.909942626953125,101.32499694824219,0.0,0.8848573565483093,1.0,101.86918640136719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800198554992676,16.08039093017578,-0.11528134346008301,-0.1175999641418457,-0.09452700614929199,-0.13589859008789062,4.421157,5.198973,192.3456805796068
4460,90.86873483657837,215.62060546875,42.95146942138672,101.32499694824219,0.0,0.8851075172424316,1.0,101.84033966064453,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809735298156738,16.101884841918945,-0.11528134346008301,-0.1175999641418457,-0.09475350379943848,-0.1357734203338623,4.211273,4.991565,200.3379701556526
4461,90.88872838020325,215.569091796875,42.9305419921875,101.32499694824219,0.0,0.8853574395179749,1.0,101.8975601196289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819260120391846,16.121875762939453,-0.11528134346008301,-0.1175999641418457,-0.09512901306152344,-0.13626813888549805,4.403441,5.184924,192.86685783629616
4462,90.90866565704346,215.49673461914062,42.915252685546875,101.32499694824219,0.0,0.8856076002120972,1.0,102.11654663085938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828784942626953,16.14137840270996,-0.11528134346008301,-0.1175999641418457,-0.09541511535644531,-0.13665556907653809,4.511572,5.094377,196.29485607366712
4463,90.92870044708252,215.79534912109375,42.908592224121094,101.32499694824219,0.0,0.8858574628829956,1.0,102.18580627441406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838321685791016,16.160869598388672,-0.11528134346008301,-0.1175999641418457,-0.09563565254211426,-0.13663768768310547,4.306451,5.084633,196.6710281745015
4464,90.94871973991394,215.82635498046875,42.90653610229492,101.32499694824219,0.0,0.8861067295074463,1.0,102.12763214111328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847810745239258,16.180360794067383,-0.11528134346008301,-0.1175999641418457,-0.09563565254211426,-0.13668537139892578,4.388686,5.166347,193.56036286374106
4465,90.96873164176941,215.9183807373047,42.96502685546875,101.32499694824219,0.0,0.8863571286201477,1.0,101.78669738769531,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857180595397949,16.19986343383789,-0.11528134346008301,-0.1175999641418457,-0.09560585021972656,-0.13682842254638672,4.10263,4.876667,205.05808577866807
4466,90.98872876167297,215.79977416992188,42.990478515625,101.32499694824219,0.0,0.8866074085235596,1.0,101.81565856933594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866490840911865,16.219091415405273,-0.11528134346008301,-0.1175999641418457,-0.09562373161315918,-0.1372992992401123,4.359316,5.137544,194.6455349092874
4467,91.00873923301697,215.74993896484375,42.9771728515625,101.32499694824219,0.0,0.8868575096130371,1.0,102.02845001220703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875872611999512,16.237438201904297,-0.11528134346008301,-0.1175999641418457,-0.0955820083618164,-0.1376628875732422,4.322293,4.972688,201.09848033900377
4468,91.02872705459595,215.67926025390625,42.958187103271484,101.32499694824219,0.0,0.8871074914932251,1.0,102.13002014160156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885111331939697,16.25411605834961,-0.11528134346008301,-0.1175999641418457,-0.09576082229614258,-0.13746023178100586,4.55941,5.223633,191.43764502598094
4469,91.04869079589844,216.03973388671875,42.97441864013672,101.32499694824219,0.0,0.8873576521873474,1.0,102.10939025878906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894421577453613,16.269683837890625,-0.11528134346008301,-0.1175999641418457,-0.09582638740539551,-0.13730525970458984,4.222505,4.916573,203.3937053309287
4470,91.06872987747192,216.08743286132812,42.994056701660156,101.32499694824219,0.0,0.8876074552536011,1.0,101.76809692382812,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902897357940674,16.283702850341797,-0.11528134346008301,-0.1175999641418457,-0.09597539901733398,-0.1375138759613037,4.359662,5.092692,196.35980342027358
4471,91.08862853050232,215.92935180664062,43.02993392944336,101.32499694824219,0.0,0.8878570199012756,1.0,101.6462631225586,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91072940826416,16.29717254638672,-0.11528134346008301,-0.1175999641418457,-0.09608864784240723,-0.13755559921264648,4.428559,5.087174,196.57279267428243
4472,91.10873222351074,215.87057495117188,43.01655960083008,101.32499694824219,0.0,0.8881075382232666,1.0,101.95537567138672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918370723724365,16.310644149780273,-0.11528134346008301,-0.1175999641418457,-0.0960230827331543,-0.13782382011413574,4.310759,5.047962,198.0997479775006
4473,91.12871742248535,215.84793090820312,42.98178482055664,101.32499694824219,0.0,0.8883562684059143,1.0,102.24529266357422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924855709075928,16.324115753173828,-0.11528134346008301,-0.1175999641418457,-0.09593367576599121,-0.1378178596496582,4.363074,5.091386,196.41017200424403
4474,91.14869785308838,215.82730102539062,42.98359298706055,101.32499694824219,0.0,0.8886075615882874,1.0,102.03334045410156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930088996887207,16.33768081665039,-0.11528134346008301,-0.1175999641418457,-0.09577274322509766,-0.13794898986816406,4.071123,4.806107,208.06860937552992
4475,91.16871166229248,215.859375,43.01219940185547,101.32499694824219,0.0,0.888857364654541,1.0,101.85297393798828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934881210327148,16.351055145263672,-0.11528134346008301,-0.1175999641418457,-0.09579062461853027,-0.13808608055114746,4.330743,5.060326,197.61572673381121
4476,91.18870806694031,215.79751586914062,43.04304504394531,101.32499694824219,0.0,0.8891071081161499,1.0,101.77680206298828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9394707679748535,16.364526748657227,-0.11528134346008301,-0.1175999641418457,-0.09555220603942871,-0.13815760612487793,4.090092,4.869543,205.35807980338194
4477,91.20872664451599,216.0445098876953,42.996620178222656,101.32499694824219,0.0,0.8893572688102722,1.0,102.06517028808594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944072246551514,16.377914428710938,-0.11528134346008301,-0.1175999641418457,-0.09545683860778809,-0.13833045959472656,4.390408,5.054153,197.85708901174934
4478,91.22875237464905,216.0609588623047,43.0125846862793,101.32499694824219,0.0,0.8896072506904602,1.0,102.3451919555664,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948673725128174,16.390823364257812,-0.11528134346008301,-0.1175999641418457,-0.09568929672241211,-0.13837218284606934,4.345679,5.05244,197.92417129149482
4479,91.24863791465759,215.79702758789062,43.03395462036133,101.32499694824219,0.0,0.8898574709892273,1.0,102.2108383178711,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953275203704834,16.403234481811523,-0.11528134346008301,-0.1175999641418457,-0.09554028511047363,-0.13871192932128906,4.429233,5.124306,195.14837716561033
4480,91.26867628097534,215.5066375732422,43.06142044067383,101.32499694824219,0.0,0.8901078104972839,1.0,101.70062255859375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957876682281494,16.41550064086914,-0.11528134346008301,-0.1175999641418457,-0.09537339210510254,-0.13881325721740723,4.33393,4.942254,202.33682849970884
4481,91.28868007659912,215.6577911376953,43.05305099487305,101.32499694824219,0.0,0.8903563618659973,1.0,101.64305114746094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962478160858154,16.427766799926758,-0.11528134346008301,-0.1175999641418457,-0.09543895721435547,-0.13914108276367188,4.388881,5.083487,196.71536486667517
4482,91.30872082710266,215.88751220703125,43.01298141479492,101.32499694824219,0.0,0.8906068205833435,1.0,102.09770965576172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9670796394348145,16.440032958984375,-0.11528134346008301,-0.1175999641418457,-0.09525418281555176,-0.13890862464904785,4.488774,5.165133,193.60585680949552
4483,91.32872653007507,215.9920654296875,43.00350570678711,101.32499694824219,0.0,0.8908568620681763,1.0,102.35377502441406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971681118011475,16.452301025390625,-0.11528134346008301,-0.1175999641418457,-0.0952601432800293,-0.1386106014251709,4.188239,4.968984,201.24838397547668
4484,91.34874296188354,215.462890625,43.05657958984375,101.32499694824219,0.0,0.8911073803901672,1.0,101.91567993164062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97627067565918,16.464567184448242,-0.11528134346008301,-0.1175999641418457,-0.09549856185913086,-0.1384437084197998,4.44439,5.103629,195.93900732204477
4485,91.36866235733032,215.12623596191406,43.085693359375,101.32499694824219,0.0,0.8913574814796448,1.0,101.61097717285156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980907917022705,16.476917266845703,-0.11528134346008301,-0.1175999641418457,-0.09557008743286133,-0.13829469680786133,4.128931,4.774698,209.43732985834916
4486,91.38868641853333,215.20706176757812,43.06116485595703,101.32499694824219,0.0,0.8916076421737671,1.0,101.75116729736328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9854736328125,16.48910140991211,-0.11528134346008301,-0.1175999641418457,-0.09517669677734375,-0.13831853866577148,4.301249,4.96232,201.5186445049896
4487,91.40868496894836,215.5420379638672,43.032413482666016,101.32499694824219,0.0,0.8918566703796387,1.0,102.06004333496094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990110874176025,16.501379013061523,-0.11528134346008301,-0.1175999641418457,-0.09489059448242188,-0.13849735260009766,4.231786,4.999999,200.000040000008
4488,91.4287166595459,215.757568359375,43.02141189575195,101.32499694824219,0.0,0.8921069502830505,1.0,102.2313461303711,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99467658996582,16.5128231048584,-0.11528134346008301,-0.1175999641418457,-0.0948488712310791,-0.13884902000427246,4.30539,5.074189,197.075828275218
4489,91.44866895675659,215.33389282226562,43.065452575683594,101.32499694824219,0.0,0.8923569321632385,1.0,101.83747863769531,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999301910400391,16.52364730834961,-0.11528134346008301,-0.1175999641418457,-0.09490847587585449,-0.13836026191711426,4.488428,5.140779,194.52304796607672
4490,91.46870851516724,214.9896240234375,43.09926223754883,101.32499694824219,0.0,0.8926073312759399,1.0,101.52764892578125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003939151763916,16.534114837646484,-0.11528134346008301,-0.1175999641418457,-0.09522438049316406,-0.13818740844726562,4.172974,4.819044,207.5100372605023
4491,91.48869705200195,214.93408203125,43.09666061401367,101.32499694824219,0.0,0.8928567171096802,1.0,101.79814147949219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008504867553711,16.544151306152344,-0.11528134346008301,-0.1175999641418457,-0.09529590606689453,-0.13831853866577148,4.427874,5.059597,197.64419972578844
4492,91.50872564315796,215.0270538330078,43.037818908691406,101.32499694824219,0.0,0.8931072354316711,1.0,102.17162322998047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013106346130371,16.554224014282227,-0.11528134346008301,-0.1175999641418457,-0.09521842002868652,-0.13856887817382812,4.116728,4.897157,204.20011039057968
4493,91.52873754501343,215.14138793945312,43.04376983642578,101.32499694824219,0.0,0.8933570981025696,1.0,102.12310028076172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017707824707031,16.56429672241211,-0.11528134346008301,-0.1175999641418457,-0.09540915489196777,-0.138777494430542,4.209945,5.152405,194.08412188094687
4494,91.54868912696838,214.90379333496094,43.059879302978516,101.32499694824219,0.0,0.8936074376106262,1.0,101.93045806884766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022309303283691,16.574298858642578,-0.11528134346008301,-0.1175999641418457,-0.09542107582092285,-0.13884305953979492,4.251695,4.948682,202.0740067759456
4495,91.5686948299408,214.89950561523438,43.10665512084961,101.32499694824219,0.0,0.8938575983047485,1.0,101.70455932617188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026910781860352,16.584264755249023,-0.11528134346008301,-0.1175999641418457,-0.09562969207763672,-0.13892650604248047,4.554139,5.225112,191.38345742636713
4496,91.5887405872345,214.74822998046875,43.12201690673828,101.32499694824219,0.0,0.8941069841384888,1.0,101.85964965820312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031512260437012,16.59423065185547,-0.11528134346008301,-0.1175999641418457,-0.09604692459106445,-0.13862848281860352,4.159302,4.946953,202.1446332722385
4497,91.60873532295227,214.5828857421875,43.07273864746094,101.32499694824219,0.0,0.8943570852279663,1.0,102.18688201904297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036101818084717,16.604209899902344,-0.11528134346008301,-0.1175999641418457,-0.09677410125732422,-0.13817548751831055,4.380902,5.130505,194.91258657773454
4498,91.62872552871704,214.47439575195312,43.064369201660156,101.32499694824219,0.0,0.894607663154602,1.0,102.2637710571289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040739059448242,16.614234924316406,-0.11528134346008301,-0.1175999641418457,-0.09723305702209473,-0.13771653175354004,4.24479,4.95115,201.97327893519687
4499,91.64871287345886,214.4857177734375,43.07603454589844,101.32499694824219,0.0,0.8948575854301453,1.0,102.02117919921875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045304775238037,16.624141693115234,-0.11528134346008301,-0.1175999641418457,-0.09765028953552246,-0.137406587600708,4.301138,5.215318,191.7428620843446
4500,91.66872358322144,214.49658203125,43.09489059448242,101.32499694824219,0.0,0.8951074481010437,1.0,101.8498764038086,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0499420166015625,16.634166717529297,-0.11528134346008301,-0.1175999641418457,-0.09765625,-0.1375257968902588,4.198063,4.969468,201.22878344321765
4501,91.68871307373047,214.47500610351562,43.0953369140625,101.32499694824219,0.0,0.8953573107719421,1.0,101.99197387695312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054507732391357,16.643714904785156,-0.11528134346008301,-0.1175999641418457,-0.09781718254089355,-0.13764500617980957,4.57462,5.169532,193.44110840207586
4502,91.70860195159912,214.2959442138672,43.10298156738281,101.32499694824219,0.0,0.8956074118614197,1.0,102.13037109375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059133052825928,16.652536392211914,-0.11528134346008301,-0.1175999641418457,-0.09786486625671387,-0.13794302940368652,4.227864,4.926037,203.00294130961663
4503,91.72872734069824,213.9654998779297,43.0946159362793,101.32499694824219,0.0,0.8958572745323181,1.0,102.28057861328125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063734531402588,16.66044044494629,-0.11528134346008301,-0.1175999641418457,-0.09741783142089844,-0.13841986656188965,4.440326,5.099671,196.09108116974605
4504,91.7486960887909,213.87013244628906,43.09968185424805,101.32499694824219,0.0,0.8961058855056763,1.0,102.08090209960938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068312168121338,16.66805648803711,-0.11528134346008301,-0.1175999641418457,-0.09674429893493652,-0.13884305953979492,4.545059,5.325117,187.789301155261
4505,91.76870489120483,213.92626953125,43.097251892089844,101.32499694824219,0.0,0.8963574767112732,1.0,101.90864562988281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072937488555908,16.674863815307617,-0.11528134346008301,-0.1175999641418457,-0.09609460830688477,-0.13862848281860352,4.275389,4.949872,202.02542611202875
4506,91.78871417045593,213.76939392089844,43.10274124145508,101.32499694824219,0.0,0.8966071009635925,1.0,101.87287902832031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077538967132568,16.680288314819336,-0.11528134346008301,-0.1175999641418457,-0.09531378746032715,-0.13881921768188477,4.247288,5.024501,199.0247389740792
4507,91.80873441696167,213.809814453125,43.0917854309082,101.32499694824219,0.0,0.8968572020530701,1.0,102.10057067871094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0821404457092285,16.684663772583008,-0.11528134346008301,-0.1175999641418457,-0.09459257125854492,-0.13883113861083984,4.464778,5.133214,194.80972349876706
