seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
644,12.860685110092163,296.92755126953125,101.30958557128906,101.32499694824219,0.0,0.9987320303916931,1.0,101.88885498046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60460662841797,16.839218139648438,0.0,0.0,0.0,0.0036656856536865234,4.409858,5.172504,193.329961658802
645,12.880731344223022,296.44451904296875,101.28519439697266,101.32499694824219,0.0,0.9995772838592529,1.0,102.07422637939453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.796079635620117,16.837238311767578,0.0,0.0,0.0,0.0040531158447265625,4.05844,4.835916,206.7860566643424
646,12.900559902191162,300.97064208984375,101.27149200439453,101.32499694824219,0.0,0.9999697208404541,1.0,102.29774475097656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004064559936523,16.83527183532715,0.0,0.0,0.0,0.004076957702636719,4.448702,5.042867,198.29989567442487
647,12.92051100730896,302.41046142578125,101.27339172363281,101.32499694824219,0.0,0.9999064207077026,1.0,102.04466247558594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.228153228759766,16.833293914794922,0.0,0.0,0.0,0.004255771636962891,4.314791,5.087915,196.54416396500335
648,12.94047498703003,301.01104736328125,101.29425811767578,101.32499694824219,0.0,0.9993827939033508,1.0,101.85321044921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.470016479492188,16.831314086914062,0.0,0.0,0.0,0.00457763671875,4.280003,4.944954,202.22635033612042
649,12.960479736328125,298.9495544433594,101.31168365478516,101.32499694824219,0.0,0.9984015822410583,1.0,101.80636596679688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.724184036254883,16.82935905456543,0.0,0.0,0.0,0.0046253204345703125,4.303152,5.016962,199.32381389374683
650,12.980599403381348,297.1647644042969,101.27452087402344,101.32499694824219,0.0,0.9969721436500549,1.0,102.16077423095703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.991605758666992,16.827381134033203,0.0,0.0,0.0,0.004673004150390625,4.498286,5.062891,197.5156091648033
651,13.000411987304688,296.3546142578125,101.26399230957031,101.32499694824219,0.0,0.9951007962226868,1.0,102.21930694580078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.266263961791992,16.825401306152344,0.0,0.0,0.0,0.0047206878662109375,4.640164,4.979551,200.82131903057123
652,13.020398616790771,294.75994873046875,101.2939453125,101.32499694824219,0.0,0.9928075671195984,1.0,101.98828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.540624618530273,16.823423385620117,0.0,0.0,0.0,0.004649162292480469,4.93756,5.265169,189.92742683093363
653,13.040504932403564,292.66864013671875,101.31639862060547,101.32499694824219,0.0,0.9901098012924194,1.0,101.63005065917969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.815319061279297,16.821552276611328,0.0,0.0,0.0,0.0047266483306884766,4.303551,4.895181,204.28253827590848
654,13.060524940490723,294.04254150390625,101.3088607788086,101.32499694824219,0.0,0.9870294332504272,1.0,101.72994995117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.090118408203125,16.819690704345703,0.0,0.0,0.0,0.004786252975463867,4.356632,5.10534,195.87334046312293
655,13.080543994903564,298.81829833984375,101.27960205078125,101.32499694824219,0.0,0.9835976958274841,1.0,102.15338134765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36490821838379,16.817819595336914,0.0,0.0,0.0,0.005018711090087891,4.241405,4.989708,200.41252915000234
656,13.100528717041016,298.8941345214844,101.25753784179688,101.32499694824219,0.0,0.9798455834388733,1.0,102.36259460449219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63967514038086,16.815959930419922,0.0,0.0,0.0,0.005418062210083008,4.59002,5.120088,195.30914312410255
657,13.120522022247314,297.3203125,101.2860107421875,101.32499694824219,0.0,0.9758071899414062,1.0,102.10164642333984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.913545608520508,16.81410026550293,0.0,0.0,0.0,0.005239248275756836,4.795521,5.320879,187.93887250583975
658,13.140518426895142,295.4584045410156,101.32615661621094,101.32499694824219,0.0,0.9715164303779602,1.0,101.78610229492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.182899475097656,16.812240600585938,0.0,0.0,0.0,0.005304813385009766,4.654796,5.199425,192.32895945224712
659,13.16053056716919,294.2703552246094,101.31484985351562,101.32499694824219,0.0,0.9670149087905884,1.0,101.80338287353516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44463539123535,16.810380935668945,0.0,0.0,0.0,0.005614757537841797,4.4746,5.23392,191.06138420151626
660,13.180652379989624,293.8687438964844,101.28195190429688,101.32499694824219,0.0,0.9623201489448547,1.0,102.23908996582031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69566535949707,16.808509826660156,0.0,0.0,0.0,0.00565648078918457,4.389041,5.137604,194.64326172277973
661,13.200552940368652,292.36932373046875,101.28343200683594,101.32499694824219,0.0,0.9575481414794922,1.0,102.30323028564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.933368682861328,16.806650161743164,0.0,0.0,0.0,0.005501508712768555,4.402662,4.929959,202.84144350896224
662,13.220644235610962,290.8826904296875,101.29779815673828,101.32499694824219,0.0,0.9526472091674805,1.0,102.00687408447266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.15570640563965,16.804790496826172,0.0,0.0,0.0,0.005447864532470703,4.331451,5.00114,199.95441039443006
663,13.240554094314575,294.2894287109375,101.30973052978516,101.32499694824219,0.0,0.9477651119232178,1.0,101.59357452392578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36212921142578,16.80293083190918,0.0,0.0,0.0,0.0051081180572509766,4.511194,5.057284,197.73459430002347
664,13.260524034500122,299.046142578125,101.31100463867188,101.32499694824219,0.0,0.9428732991218567,1.0,101.9006576538086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55248260498047,16.801071166992188,0.0,0.0,0.0,0.00489354133605957,4.574552,5.099751,196.08800508103238
665,13.28046989440918,298.62030029296875,101.27487182617188,101.32499694824219,0.0,0.9380447864532471,1.0,102.4051513671875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.727863311767578,16.79918670654297,0.0,0.0,0.0,0.00483393669128418,4.285927,4.947741,202.11243878772152
666,13.300737380981445,297.6212158203125,101.27130126953125,101.32499694824219,0.0,0.933298647403717,1.0,102.45879364013672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.884302139282227,16.797340393066406,0.0,0.0,0.0,0.004661083221435547,4.55104,5.157717,193.88423211277393
667,13.320686101913452,296.20452880859375,101.29431915283203,101.32499694824219,0.0,0.9287357330322266,1.0,102.07267761230469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02191734313965,16.795480728149414,0.0,0.0,0.0,0.004607439041137695,4.32515,5.197357,192.40548609610616
668,13.34052848815918,295.8765869140625,101.32905578613281,101.32499694824219,0.0,0.9243925213813782,1.0,101.81291961669922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1373233795166,16.793609619140625,0.0,0.0,0.0,0.004678964614868164,4.431322,5.043182,198.2875097507883
669,13.36072850227356,295.7508239746094,101.2923355102539,101.32499694824219,0.0,0.92025226354599,1.0,101.98696899414062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.225740432739258,16.791748046875,0.0,0.0,0.0,0.004684925079345703,4.358752,5.104885,195.89079871534813
670,13.380543231964111,294.40673828125,101.27941131591797,101.32499694824219,0.0,0.9164387583732605,1.0,102.26210021972656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.286537170410156,16.78987693786621,0.0,0.0,0.0,0.0044286251068115234,4.137479,4.937809,202.51897147095
671,13.400518417358398,293.9189453125,101.27322387695312,101.32499694824219,0.0,0.9129301309585571,1.0,102.36104583740234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31827163696289,16.78801727294922,0.0,0.0,0.0,0.0044345855712890625,4.352148,4.9886,200.45704205588743
672,13.420528411865234,299.7010498046875,101.2895278930664,101.32499694824219,0.0,0.909782350063324,1.0,102.06051635742188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.321216583251953,16.786266326904297,0.0,0.0,0.0,0.004470348358154297,4.727922,5.299176,188.70858412704163
673,13.440526962280273,303.7490234375,101.31294250488281,101.32499694824219,0.0,0.9070267081260681,1.0,101.97945404052734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.293655395507812,16.784513473510742,0.0,0.0,0.0,0.004518032073974609,3.948837,4.902927,203.95979789215707
674,13.460484504699707,303.24481201171875,101.30210876464844,101.32499694824219,0.0,0.9046975374221802,1.0,102.10724639892578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.235933303833008,16.782760620117188,0.0,0.0,0.0,0.004160404205322266,4.387128,5.080258,196.84039668851466
675,13.480584621429443,302.4185485839844,101.27997589111328,101.32499694824219,0.0,0.9028121829032898,1.0,102.25137329101562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.147825241088867,16.781007766723633,0.0,0.0,0.0,0.004124641418457031,4.22005,4.966716,201.34028198914535
676,13.500607013702393,302.01861572265625,101.27901458740234,101.32499694824219,0.0,0.9013949036598206,1.0,102.40479278564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02855682373047,16.779254913330078,0.0,0.0,0.0,0.0041544437408447266,4.658956,5.280852,189.36338302985956
677,13.520550012588501,302.1065673828125,101.2923812866211,101.32499694824219,0.0,0.9004674553871155,1.0,102.13121032714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.879724502563477,16.777503967285156,0.0,0.0,0.0,0.004208087921142578,4.144468,4.895917,204.25182861555865
678,13.54047441482544,302.01788330078125,101.29669189453125,101.32499694824219,0.0,0.9000336527824402,1.0,101.78407287597656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.703521728515625,16.7757511138916,0.0,0.0,0.0,0.0038743019104003906,4.228754,4.897606,204.1813898463862
679,13.560497999191284,300.70684814453125,101.3003158569336,101.32499694824219,0.0,0.9001017212867737,1.0,101.87454986572266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.502582550048828,16.773998260498047,0.0,0.0,0.0,0.003927946090698242,4.424147,5.173963,193.2754447606216
680,13.580517530441284,300.85772705078125,101.28279876708984,101.32499694824219,0.0,0.9006731510162354,1.0,102.09425354003906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.277942657470703,16.772247314453125,0.0,0.0,0.0,0.003892183303833008,4.152998,4.952307,201.926092223281
681,13.600473165512085,307.457275390625,101.269287109375,101.32499694824219,0.0,0.9017446041107178,1.0,102.30859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.031871795654297,16.77049446105957,0.0,0.0,0.0,0.003522634506225586,4.560661,5.102809,195.97049389855667
682,13.620588064193726,310.56005859375,101.28482055664062,101.32499694824219,0.0,0.9033083319664001,1.0,102.08674621582031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76742935180664,16.768741607666016,0.0,0.0,0.0,0.0031888484954833984,4.421431,5.14203,194.47572262316632
683,13.640491247177124,309.3382873535156,101.30494689941406,101.32499694824219,0.0,0.9053497314453125,1.0,101.89982604980469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48465347290039,16.766977310180664,0.0,0.0,0.0,0.003063678741455078,4.267636,4.932456,202.7387573249513
684,13.660510301589966,308.2607421875,101.31177520751953,101.32499694824219,0.0,0.9078469276428223,1.0,101.86036682128906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.189693450927734,16.765235900878906,0.0,0.0,0.0,0.0031173229217529297,4.768446,5.29055,189.01626484959033
685,13.680765628814697,307.6882019042969,101.29412841796875,101.32499694824219,0.0,0.9108020663261414,1.0,102.2789077758789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.872621536254883,16.763460159301758,0.0,0.0,0.0,0.0031173229217529297,3.904118,4.748674,210.58510228329
686,13.700547456741333,307.22174072265625,101.26701354980469,101.32499694824219,0.0,0.9141218066215515,1.0,102.2933349609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55341339111328,16.76173210144043,0.0,0.0,0.0,0.003349781036376953,4.539933,5.141639,194.4905116831423
687,13.720515251159668,306.1344299316406,101.27351379394531,101.32499694824219,0.0,0.917835533618927,1.0,102.18402099609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22399139404297,16.759967803955078,0.0,0.0,0.0,0.0033617019653320312,4.382404,5.095118,196.26630825821894
688,13.74051833152771,304.24664306640625,101.30292510986328,101.32499694824219,0.0,0.9218860268592834,1.0,101.86930847167969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.896404266357422,16.758214950561523,0.0,0.0,0.0,0.0031113624572753906,4.199275,4.964019,201.4496721305861
689,13.76051640510559,304.2931213378906,101.31222534179688,101.32499694824219,0.0,0.92623370885849,1.0,101.88921356201172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56890106201172,16.756498336791992,0.0,0.0,0.0,0.0031173229217529297,4.234194,5.032625,198.70345992399592
690,13.780782699584961,310.61981201171875,101.27751159667969,101.32499694824219,0.0,0.930860161781311,1.0,102.23539733886719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.245403289794922,16.754854202270508,0.0,0.0,0.0,0.0033080577850341797,4.33904,5.142594,194.45439402760553
691,13.800529479980469,311.9188232421875,101.26329040527344,101.32499694824219,0.0,0.9356422424316406,1.0,102.41361999511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.934707641601562,16.753219604492188,0.0,0.0,0.0,0.003343820571899414,4.563542,5.151468,194.11942382249097
692,13.820751428604126,310.0323486328125,101.2862548828125,101.32499694824219,0.0,0.9406301379203796,1.0,102.15719604492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64008140563965,16.751575469970703,0.0,0.0,0.0,0.0037848949432373047,4.164098,4.940371,202.41394826420932
693,13.840479135513306,308.22430419921875,101.29656982421875,101.32499694824219,0.0,0.9456673264503479,1.0,101.84951782226562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361679077148438,16.749977111816406,0.0,0.0,0.0,0.0042378902435302734,4.293809,4.992102,200.31641981674252
694,13.86052417755127,306.8221435546875,101.29732513427734,101.32499694824219,0.0,0.9507867693901062,1.0,101.88766479492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.102458953857422,16.74843978881836,0.0,0.0,0.0,0.004041194915771484,4.246611,5.032383,198.71301528520385
695,13.880591630935669,305.82733154296875,101.2613296508789,101.32499694824219,0.0,0.9559059143066406,1.0,102.19271850585938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.870573043823242,16.746902465820312,0.0,0.0,0.0,0.0037491321563720703,4.553976,5.127991,195.00814256499282
696,13.900493860244751,304.32171630859375,101.24175262451172,101.32499694824219,0.0,0.9609662294387817,1.0,102.44854736328125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670146942138672,16.745376586914062,0.0,0.0,0.0,0.0034809112548828125,4.476125,5.085903,196.62191748446637
697,13.920551061630249,301.7259521484375,101.28878021240234,101.32499694824219,0.0,0.9659206867218018,1.0,102.10295867919922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.50191879272461,16.743839263916016,0.0,0.0,0.0,0.003319978713989258,4.374735,5.122674,195.2105482410163
698,13.940572500228882,302.314697265625,101.3141860961914,101.32499694824219,0.0,0.9707120656967163,1.0,101.82460021972656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.365888595581055,16.74230194091797,0.0,0.0,0.0,0.003325939178466797,4.217667,4.968102,201.28411212169155
699,13.960503816604614,307.85546875,101.30191802978516,101.32499694824219,0.0,0.9752877950668335,1.0,101.94882202148438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26205825805664,16.74077606201172,0.0,0.0,0.0,0.0032961368560791016,4.444466,5.17614,193.19415626316135
700,13.980525970458984,308.2713623046875,101.24815368652344,101.32499694824219,0.0,0.9796015620231628,1.0,102.42684936523438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19005584716797,16.739225387573242,0.0,0.0,0.0,0.0033140182495117188,4.179385,4.889067,204.5380028541233
701,14.000519752502441,306.119873046875,101.26510620117188,101.32499694824219,0.0,0.9836024641990662,1.0,102.4305419921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.151002883911133,16.73771095275879,0.0,0.0,0.0,0.003248453140258789,4.532719,5.106898,195.813583901617
702,14.020468711853027,303.77850341796875,101.29708862304688,101.32499694824219,0.0,0.9872521162033081,1.0,102.13883972167969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.143766403198242,16.736173629760742,0.0,0.0,0.0,0.0032067298889160156,4.627592,5.167632,193.51223152113
703,14.04051423072815,302.3396301269531,101.31023406982422,101.32499694824219,0.0,0.990507185459137,1.0,101.87359619140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16874122619629,16.734636306762695,0.0,0.0,0.0,0.0028967857360839844,4.643034,5.172673,193.32364524105816
704,14.06051254272461,301.19903564453125,101.30339813232422,101.32499694824219,0.0,0.9933280348777771,1.0,101.95740509033203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22641372680664,16.733192443847656,0.0,0.0,0.0,0.002849102020263672,4.112936,4.854584,205.99087378032803
705,14.080503225326538,299.19561767578125,101.27420043945312,101.32499694824219,0.0,0.9956847429275513,1.0,102.35413360595703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.315284729003906,16.73189353942871,0.0,0.0,0.0,0.002843141555786133,4.27439,5.077099,196.96287190775678
706,14.100503921508789,297.0094299316406,101.27037048339844,101.32499694824219,0.0,0.9975500106811523,1.0,102.35413360595703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.436735153198242,16.730667114257812,0.0,0.0,0.0,0.002968311309814453,4.205839,4.951372,201.96422324963666
707,14.120543479919434,298.8478698730469,101.28878021240234,101.32499694824219,0.0,0.9989016652107239,1.0,102.08829498291016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.587928771972656,16.729450225830078,0.0,0.0,0.0,0.0030815601348876953,4.257482,5.004033,199.83881001584123
708,14.140503406524658,303.01544189453125,101.28840637207031,101.32499694824219,0.0,0.9997214078903198,1.0,101.84129333496094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.765872955322266,16.72835350036621,0.0,0.0,0.0,0.0030934810638427734,4.314727,5.062364,197.53617084824404
709,14.16051459312439,302.86187744140625,101.28294372558594,101.32499694824219,0.0,1.0,1.0,102.03131103515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.962852478027344,16.727375030517578,0.0,0.0,0.0,0.002747774124145508,4.345507,5.038839,198.45841472609067
710,14.180500030517578,300.86810302734375,101.2740707397461,101.32499694824219,0.0,0.9997316002845764,1.0,102.18354034423828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.176881790161133,16.72673225402832,0.0,0.0,0.0,0.002378225326538086,4.26538,5.057229,197.73674476674873
711,14.200515270233154,298.58154296875,101.2722396850586,101.32499694824219,0.0,0.9989160895347595,1.0,102.29058837890625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40740966796875,16.726816177368164,0.0,0.0,0.0,0.0022411346435546875,4.158174,4.906402,203.81534166992432
712,14.220582246780396,297.5107116699219,101.29389953613281,101.32499694824219,0.0,0.9975612759590149,1.0,102.01140594482422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.654052734375,16.72816276550293,0.0,0.0,0.0,0.002306699752807617,4.624741,5.197611,192.39608350836565
713,14.240498065948486,296.22467041015625,101.30081176757812,101.32499694824219,0.0,0.9956820607185364,1.0,101.90959930419922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9162654876709,16.730762481689453,0.0,0.0,0.0,0.002759695053100586,4.321426,5.066579,197.37183610479576
714,14.260507822036743,294.177001953125,101.29429626464844,101.32499694824219,0.0,0.993292510509491,1.0,101.97432708740234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.191650390625,16.73450469970703,0.0,0.0,0.0,0.003260374069213867,4.102767,4.84822,206.26126702171103
715,14.280553102493286,293.0118713378906,101.28242492675781,101.32499694824219,0.0,0.9904199838638306,1.0,102.07935333251953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.467845916748047,16.73908233642578,0.0,0.0,0.0,0.003701448440551758,4.708821,5.235982,190.9861416635886
716,14.30051040649414,296.99249267578125,101.26939392089844,101.32499694824219,0.0,0.9870959520339966,1.0,102.24386596679688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746475219726562,16.74455451965332,0.0,0.0,0.0,0.003701448440551758,4.313936,5.0334,198.67286526006276
717,14.320465803146362,299.52996826171875,101.30021667480469,101.32499694824219,0.0,0.98335200548172,1.0,102.09794616699219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.025102615356445,16.750717163085938,0.0,0.0,0.0,0.004029273986816406,4.433078,5.143679,194.41337610686827
718,14.34055495262146,298.924072265625,101.30140686035156,101.32499694824219,0.0,0.9792292714118958,1.0,102.0533676147461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.305625915527344,16.757488250732422,0.0,0.0,0.0,0.004166364669799805,4.520227,5.048932,198.06168908592946
719,14.360480308532715,296.90618896484375,101.30675506591797,101.32499694824219,0.0,0.9747748970985413,1.0,101.825439453125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582359313964844,16.764450073242188,0.0,0.0,0.0,0.004279613494873047,4.213423,4.966885,201.33343131560324
720,14.380495548248291,295.04974365234375,101.28678131103516,101.32499694824219,0.0,0.9700378775596619,1.0,102.140869140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.860401153564453,16.771459579467773,0.0,0.0,0.0,0.004202127456665039,4.371692,5.174049,193.27223224982987
721,14.40049409866333,294.58709716796875,101.26226806640625,101.32499694824219,0.0,0.9650681018829346,1.0,102.2567367553711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.134321212768555,16.77846908569336,0.0,0.0,0.0,0.004112720489501953,4.187236,4.931501,202.77801829503838
722,14.42055344581604,293.32647705078125,101.27424621582031,101.32499694824219,0.0,0.9599176645278931,1.0,102.08257293701172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.399181365966797,16.785526275634766,0.0,0.0,0.0,0.0042438507080078125,4.469236,5.193666,192.5422235469127
723,14.44045877456665,291.782470703125,101.30513000488281,101.32499694824219,0.0,0.9546539187431335,1.0,101.88134765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64847183227539,16.79253578186035,0.0,0.0,0.0,0.00407099723815918,4.308778,4.973191,201.0781407752085
724,14.460517168045044,292.34320068359375,101.29908752441406,101.32499694824219,0.0,0.9493258595466614,1.0,101.82889556884766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882705688476562,16.799545288085938,0.0,0.0,0.0,0.003832578659057617,4.625073,5.152382,194.08498826368074
725,14.480582237243652,297.6249084472656,101.27130889892578,101.32499694824219,0.0,0.9439939260482788,1.0,102.19046020507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.101097106933594,16.806554794311523,0.0,0.0,0.0,0.0038743019104003906,4.402662,5.034937,198.61221699496934
726,14.500511646270752,299.018798828125,101.25234985351562,101.32499694824219,0.0,0.9387368559837341,1.0,102.33231353759766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.303382873535156,16.81356430053711,0.0,0.0,0.0,0.003826618194580078,4.605275,5.186356,192.8136055450108
727,14.52055048942566,298.4665222167969,101.26696014404297,101.32499694824219,0.0,0.9335939288139343,1.0,102.13204193115234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48956298828125,16.820573806762695,0.0,0.0,0.0,0.003814697265625,4.592787,5.15814,193.8683323833785
728,14.54055905342102,297.0672607421875,101.29557037353516,101.32499694824219,0.0,0.9286331534385681,1.0,101.78621673583984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.657886505126953,16.82758331298828,0.0,0.0,0.0,0.0037908554077148438,4.30703,5.129834,194.93808181707246
729,14.56051230430603,296.1669921875,101.28807830810547,101.32499694824219,0.0,0.9239137172698975,1.0,101.75975036621094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.801427841186523,16.834592819213867,0.0,0.0,0.0,0.003540515899658203,4.224137,4.948247,202.09177108580067
730,14.580559730529785,296.2177734375,101.26690673828125,101.32499694824219,0.0,0.9194865226745605,1.0,102.1518325805664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.917049407958984,16.841602325439453,0.0,0.0,0.0,0.0036835670471191406,4.269338,5.091523,196.40488710352483
731,14.600554704666138,295.2980651855469,101.24658966064453,101.32499694824219,0.0,0.9154102802276611,1.0,102.33863067626953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.00433349609375,16.84865951538086,0.0,0.0,0.0,0.0036835670471191406,4.367841,5.006161,199.7538632896545
732,14.620584487915039,294.35284423828125,101.26873016357422,101.32499694824219,0.0,0.9117242097854614,1.0,101.99948120117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.060636520385742,16.855621337890625,0.0,0.0,0.0,0.0035583972930908203,4.178276,5.006719,199.7316006750129
733,14.640561580657959,297.3521728515625,101.29122161865234,101.32499694824219,0.0,0.9084836840629578,1.0,101.76869201660156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.086708068847656,16.86263084411621,0.0,0.0,0.0,0.0036835670471191406,4.649929,5.263205,189.99829951521934
734,14.660576581954956,303.16851806640625,101.2886962890625,101.32499694824219,0.0,0.9057196378707886,1.0,101.76046752929688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.081342697143555,16.869640350341797,0.0,0.0,0.0,0.004124641418457031,4.498638,5.10011,196.07420232112642
735,14.680554151535034,304.07708740234375,101.26287078857422,101.32499694824219,0.0,0.9034724235534668,1.0,102.18878936767578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.044185638427734,16.876649856567383,0.0,0.0,0.0,0.004571676254272461,4.242602,5.057873,197.71156768863116
