seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
481,9.600310325622559,192.8410186767578,28.90155792236328,101.32499694824219,0.0,0.8968063592910767,1.0,101.4499282836914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6318302154541016,15.998578071594238,0.0,0.0,-0.057315826416015625,-0.055664777755737305,4.232005,4.896517,204.22680039709857
482,9.620310306549072,192.43630981445312,28.954437255859375,101.32499694824219,0.0,0.8974063992500305,1.0,101.32035064697266,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706371784210205,15.998470306396484,0.0,0.0,-0.05717277526855469,-0.055718421936035156,4.385847,5.039771,198.42171400248145
483,9.640305280685425,192.35345458984375,28.909774780273438,101.32499694824219,0.0,0.8980063796043396,1.0,101.66510009765625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7885308265686035,15.998363494873047,0.0,0.0,-0.05715489387512207,-0.05577206611633301,3.937476,4.921924,203.17258047869086
484,9.660280466079712,192.7252655029297,28.853187561035156,101.32499694824219,0.0,0.8986062407493591,1.0,101.84523010253906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875458240509033,15.998244285583496,0.0,0.0,-0.05716681480407715,-0.05570054054260254,4.398846,5.006313,199.74779842970267
485,9.680310010910034,193.45053100585938,28.836502075195312,101.32499694824219,0.0,0.8992055058479309,1.0,101.85511779785156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9679527282714844,15.998136520385742,0.0,0.0,-0.05716681480407715,-0.05593299865722656,4.145497,4.836766,206.74971664951335
486,9.700290441513062,193.5765380859375,28.903915405273438,101.32499694824219,0.0,0.8998063802719116,1.0,101.45159912109375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06343936920166,15.998029708862305,0.0,0.0,-0.05714297294616699,-0.05592703819274902,4.171536,4.794752,208.56136042072666
487,9.720289468765259,193.35552978515625,28.98589324951172,101.32499694824219,0.0,0.900405764579773,1.0,101.3277359008789,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162931442260742,15.997922897338867,0.0,0.0,-0.057065486907958984,-0.05595088005065918,4.795773,5.050592,197.99659129068434
488,9.740257024765015,192.98883056640625,29.00115203857422,101.32499694824219,0.0,0.901005744934082,1.0,101.65007781982422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268479347229004,15.997815132141113,0.0,0.0,-0.057065486907958984,-0.055921077728271484,4.474537,5.053893,197.86726786657334
489,9.760316133499146,192.86306762695312,28.962081909179688,101.32499694824219,0.0,0.9016047716140747,1.0,101.87562561035156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378199577331543,15.997695922851562,0.0,0.0,-0.05698204040527344,-0.05589723587036133,3.885859,4.833212,206.9017456714086
490,9.780260562896729,193.2713623046875,28.922073364257812,101.32499694824219,0.0,0.902206540107727,1.0,101.79265594482422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491770267486572,15.997589111328125,0.0,0.0,-0.05710124969482422,-0.05601048469543457,4.724552,5.286337,189.16690328293487
491,9.800312757492065,193.71673583984375,28.938827514648438,101.32499694824219,0.0,0.9028049111366272,1.0,101.43753051757812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611086845397949,15.997481346130371,0.0,0.0,-0.057196617126464844,-0.05601644515991211,4.132254,4.802184,208.2385847772597
492,9.820306062698364,193.8595428466797,28.95484161376953,101.32499694824219,0.0,0.9034064412117004,1.0,101.44623565673828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732120037078857,15.997373580932617,0.0,0.0,-0.05716681480407715,-0.05601644515991211,4.093938,4.900817,204.04761083713186
493,9.840291500091553,193.677734375,29.048202514648438,101.32499694824219,0.0,0.9040062427520752,1.0,101.50285339355469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856705665588379,15.99726676940918,0.0,0.0,-0.05716085433959961,-0.05631446838378906,4.190885,4.982802,200.69029433639946
494,9.86033010482788,193.2745819091797,29.038429260253906,101.32499694824219,0.0,0.9046058058738708,1.0,101.86489868164062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983341693878174,15.997159957885742,0.0,0.0,-0.05722641944885254,-0.05643963813781738,4.145512,4.877177,205.03664312367587
495,9.880276918411255,193.093505859375,28.99225616455078,101.32499694824219,0.0,0.9052069783210754,1.0,101.84701538085938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112004280090332,15.997039794921875,0.0,0.0,-0.05735158920288086,-0.05657076835632324,4.633243,5.273548,189.6256561995833
496,9.900283575057983,193.43051147460938,28.967140197753906,101.32499694824219,0.0,0.9058053493499756,1.0,101.50357055664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243241786956787,15.996932983398438,0.0,0.0,-0.05752444267272949,-0.05668997764587402,3.942137,4.705783,212.50448650097124
497,9.920271396636963,193.89398193359375,28.972274780273438,101.32499694824219,0.0,0.9064055681228638,1.0,101.44825744628906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374085903167725,15.996826171875,0.0,0.0,-0.05760788917541504,-0.05697011947631836,4.695232,5.193696,192.54111137810145
498,9.940308809280396,193.9583740234375,28.989349365234375,101.32499694824219,0.0,0.9070051908493042,1.0,101.6380386352539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507361888885498,15.996718406677246,0.0,0.0,-0.0576019287109375,-0.05692243576049805,4.555989,5.242748,190.7396655341817
499,9.96029806137085,193.71530151367188,29.028289794921875,101.32499694824219,0.0,0.907606303691864,1.0,101.94107055664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644094944000244,15.996610641479492,0.0,0.0,-0.057572126388549805,-0.0569462776184082,3.98049,4.767795,209.74056141256077
500,9.980258464813232,193.25967407226562,29.037948608398438,101.32499694824219,0.0,0.9082059860229492,1.0,101.90113830566406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78155517578125,15.996492385864258,0.0,0.0,-0.057309865951538086,-0.05679130554199219,4.730735,5.298127,188.74594738857712
501,10.000300884246826,192.9947967529297,29.03003692626953,101.32499694824219,0.0,0.9088048338890076,1.0,101.61347961425781,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922329425811768,15.996384620666504,0.0,0.0,-0.05714297294616699,-0.05660057067871094,4.616029,5.169254,193.451511572076
502,10.020283222198486,193.30747985839844,28.99304962158203,101.32499694824219,0.0,0.9094060659408569,1.0,101.45874786376953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065332889556885,15.99627685546875,0.0,0.0,-0.05698204040527344,-0.05666017532348633,3.972022,4.759682,210.0980695769171
503,10.040304899215698,193.73019409179688,28.99309539794922,101.32499694824219,0.0,0.9100055694580078,1.0,101.54612731933594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20729923248291,15.996170043945312,0.0,0.0,-0.056678056716918945,-0.05628466606140137,4.362948,5.054863,197.82929824210862
504,10.06031322479248,193.90591430664062,28.98247528076172,101.32499694824219,0.0,0.9106062054634094,1.0,101.84439086914062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35150671005249,15.996063232421875,0.0,0.0,-0.05651712417602539,-0.055861473083496094,4.409243,5.029135,198.84135144512922
505,10.080256938934326,193.54673767089844,29.03778839111328,101.32499694824219,0.0,0.9112064838409424,1.0,101.84498596191406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497514247894287,15.995943069458008,0.0,0.0,-0.05649924278259277,-0.05551576614379883,4.527162,5.041229,198.36432742888687
506,10.100281953811646,192.8997802734375,29.07470703125,101.32499694824219,0.0,0.9118047952651978,1.0,101.50464630126953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643199920654297,15.99583625793457,0.0,0.0,-0.05658268928527832,-0.05548596382141113,4.222256,5.012574,199.4983016709579
507,10.120277404785156,192.5100860595703,29.047348022460938,101.32499694824219,0.0,0.9124055504798889,1.0,101.3829345703125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789195537567139,15.995729446411133,0.0,0.0,-0.056737661361694336,-0.05552172660827637,4.341271,5.07038,197.22387671141018
508,10.140285015106201,193.057373046875,28.999420166015625,101.32499694824219,0.0,0.9130054116249084,1.0,101.53206634521484,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935381889343262,15.995621681213379,0.0,0.0,-0.05685687065124512,-0.0554203987121582,3.999759,4.700994,212.7209692248065
509,10.160290956497192,193.59048461914062,28.96710968017578,101.32499694824219,0.0,0.9136056303977966,1.0,101.91996765136719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081806659698486,15.995513916015625,0.0,0.0,-0.05702376365661621,-0.05543828010559082,4.734776,5.318752,188.0140303590015
510,10.18025827407837,193.62171936035156,29.011573791503906,101.32499694824219,0.0,0.91420578956604,1.0,101.84272003173828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228386402130127,15.99539566040039,0.0,0.0,-0.05707740783691406,-0.055539608001708984,4.330776,4.88996,204.500650312068
511,10.200268745422363,192.9795379638672,29.100364685058594,101.32499694824219,0.0,0.9148048162460327,1.0,101.5709228515625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375574111938477,15.995287895202637,0.0,0.0,-0.056874752044677734,-0.05564093589782715,4.35555,4.911568,203.6009681633238
512,10.220272302627563,192.41746520996094,29.088088989257812,101.32499694824219,0.0,0.9154051542282104,1.0,101.3563461303711,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523608207702637,15.995180130004883,0.0,0.0,-0.056809186935424805,-0.05583763122558594,4.447635,5.057327,197.73291305861773
513,10.240293025970459,192.30374145507812,29.061256408691406,101.32499694824219,0.0,0.9160052537918091,1.0,101.49856567382812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672131061553955,15.995073318481445,0.0,0.0,-0.05677342414855957,-0.05570650100708008,4.391248,4.949603,202.0364057480974
514,10.260273933410645,192.67840576171875,28.974205017089844,101.32499694824219,0.0,0.9166058301925659,1.0,101.79634857177734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820749282836914,15.994966506958008,0.0,0.0,-0.05663633346557617,-0.05567669868469238,4.317163,4.874373,205.1545911648534
515,10.28026819229126,192.9814453125,28.968963623046875,101.32499694824219,0.0,0.917205274105072,1.0,101.82555389404297,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969546318054199,15.994858741760254,0.0,0.0,-0.056552886962890625,-0.05570650100708008,4.332877,4.917162,203.36934190901172
516,10.300269365310669,192.9170684814453,29.02466583251953,101.32499694824219,0.0,0.9178051352500916,1.0,101.42060089111328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118570327758789,15.994739532470703,0.0,0.0,-0.056487321853637695,-0.05574822425842285,4.506394,5.060746,197.59932626533717
517,10.320271968841553,192.46157836914062,29.090431213378906,101.32499694824219,0.0,0.9184051752090454,1.0,101.35038757324219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2688570022583,15.994632720947266,0.0,0.0,-0.05639791488647461,-0.055730342864990234,4.394258,5.004458,199.8218388484827
518,10.34029483795166,191.95326232910156,29.103057861328125,101.32499694824219,0.0,0.9190052151679993,1.0,101.5854721069336,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418142318725586,15.994524955749512,0.0,0.0,-0.05615949630737305,-0.05561709403991699,4.300742,4.863701,205.60474420610973
519,10.360265731811523,191.83631896972656,29.014358520507812,101.32499694824219,0.0,0.9196059107780457,1.0,101.8975601196289,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56640338897705,15.994417190551758,0.0,0.0,-0.05577206611633301,-0.055277347564697266,4.39736,4.956514,201.7547009854103
520,10.380266189575195,192.13648986816406,28.984512329101562,101.32499694824219,0.0,0.9202050566673279,1.0,101.80230712890625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71577262878418,15.99431037902832,0.0,0.0,-0.05551576614379883,-0.05536079406738281,4.467038,5.086731,196.58991206729823
521,10.400323390960693,192.40029907226562,28.996444702148438,101.32499694824219,0.0,0.920805037021637,1.0,101.5466079711914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866178512573242,15.99419116973877,0.0,0.0,-0.05536079406738281,-0.05508065223693848,4.397114,4.945354,202.2099934605288
522,10.4202561378479,192.30718994140625,29.04505157470703,101.32499694824219,0.0,0.9214067459106445,1.0,101.3259506225586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015571594238281,15.994083404541016,0.0,0.0,-0.0553131103515625,-0.05493760108947754,4.350526,4.91092,203.6278334813029
523,10.44026803970337,191.9469451904297,29.090919494628906,101.32499694824219,0.0,0.922004759311676,1.0,101.58833312988281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1639404296875,15.993976593017578,0.0,0.0,-0.05524158477783203,-0.054901838302612305,4.382627,5.008529,199.6594209597269
524,10.460296869277954,191.28318786621094,29.07946014404297,101.32499694824219,0.0,0.9226050972938538,1.0,101.74437713623047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314346313476562,15.99386978149414,0.0,0.0,-0.055223703384399414,-0.05459189414978027,4.232566,4.869125,205.37570918799577
525,10.480271577835083,191.09889221191406,29.030471801757812,101.32499694824219,0.0,0.9232059717178345,1.0,101.7633285522461,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463739395141602,15.993762016296387,0.0,0.0,-0.05516409873962402,-0.05474686622619629,4.316384,4.921066,203.20800411943267
526,10.500309228897095,191.25839233398438,29.000244140625,101.32499694824219,0.0,0.9238052368164062,1.0,101.4488525390625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613096237182617,15.993642807006836,0.0,0.0,-0.05488395690917969,-0.054764747619628906,4.45677,5.0508,197.98843747525146
527,10.520263671875,191.64080810546875,28.996047973632812,101.32499694824219,0.0,0.9244063496589661,1.0,101.4041519165039,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.762263298034668,15.993535995483398,0.0,0.0,-0.05462169647216797,-0.05512237548828125,4.478663,5.031936,198.73066748066748
528,10.540268182754517,191.43612670898438,29.014671325683594,101.32499694824219,0.0,0.9250049591064453,1.0,101.44778442382812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91213321685791,15.993428230285645,0.0,0.0,-0.05424618721008301,-0.05524158477783203,4.155676,4.768883,209.69271001196716
529,10.560301542282104,191.1331024169922,29.043350219726562,101.32499694824219,0.0,0.9256051182746887,1.0,101.79373168945312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.059392929077148,15.99332046508789,0.0,0.0,-0.05402565002441406,-0.05525350570678711,4.263863,4.917746,203.34519106924188
530,10.580267906188965,190.57342529296875,29.061859130859375,101.32499694824219,0.0,0.926206111907959,1.0,101.8712158203125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20551872253418,15.993213653564453,0.0,0.0,-0.05397796630859375,-0.05519390106201172,4.466887,5.073346,197.108574893177
531,10.600271701812744,190.1741943359375,29.02185821533203,101.32499694824219,0.0,0.9268050789833069,1.0,101.56806182861328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349559783935547,15.993094444274902,0.0,0.0,-0.054192543029785156,-0.0552058219909668,4.305502,4.882502,204.81302414213042
532,10.620271921157837,190.6143035888672,28.99536895751953,101.32499694824219,0.0,0.9274052381515503,1.0,101.42977905273438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4893798828125,15.992986679077148,0.0,0.0,-0.054168701171875,-0.05545616149902344,4.355395,5.003508,199.85977837948894
533,10.640282154083252,190.8229217529297,28.94690704345703,101.32499694824219,0.0,0.9280052185058594,1.0,101.56282043457031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.627913475036621,15.992879867553711,0.0,0.0,-0.05415081977844238,-0.0555574893951416,4.333851,4.98843,200.46387340305466
534,10.660290956497192,190.73577880859375,28.98058319091797,101.32499694824219,0.0,0.9286055564880371,1.0,101.8099365234375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763036727905273,15.992773056030273,0.0,0.0,-0.05410909652709961,-0.055593252182006836,4.331065,5.064125,197.4674795744576
535,10.68032431602478,190.29434204101562,29.03558349609375,101.32499694824219,0.0,0.9292057752609253,1.0,101.92247009277344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894989967346191,15.99266529083252,0.0,0.0,-0.05434155464172363,-0.055795907974243164,4.363682,5.084498,196.67625004474385
536,10.70028042793274,189.69342041015625,29.035720825195312,101.32499694824219,0.0,0.9298067688941956,1.0,101.51537322998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.023664474487305,15.992557525634766,0.0,0.0,-0.05459785461425781,-0.05570650100708008,4.316293,4.986912,200.52489396243607
537,10.72026777267456,189.32421875,29.02564239501953,101.32499694824219,0.0,0.9304054975509644,1.0,101.27934265136719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150407791137695,15.992439270019531,0.0,0.0,-0.054776668548583984,-0.05545616149902344,4.298047,4.982444,200.7047143931773
538,10.740304708480835,189.72666931152344,28.965606689453125,101.32499694824219,0.0,0.9310051202774048,1.0,101.51895141601562,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274015426635742,15.992331504821777,0.0,0.0,-0.05474090576171875,-0.05524754524230957,4.014639,4.869418,205.36335143132098
539,10.760286331176758,190.010986328125,28.940216064453125,101.32499694824219,0.0,0.9316062331199646,1.0,101.840576171875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.395120620727539,15.992223739624023,0.0,0.0,-0.05461573600769043,-0.05545616149902344,4.277521,4.948098,202.09785659055257
540,10.780271530151367,189.87472534179688,28.979209899902344,101.32499694824219,0.0,0.9322056770324707,1.0,101.7744140625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514032363891602,15.992116928100586,0.0,0.0,-0.05437135696411133,-0.05511641502380371,4.255899,4.907572,203.76675064573683
541,10.80027174949646,189.26748657226562,29.049179077148438,101.32499694824219,0.0,0.9328052401542664,1.0,101.57986450195312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63177490234375,15.992010116577148,0.0,0.0,-0.05428194999694824,-0.05455613136291504,4.22984,4.901368,204.02467229557138
542,10.820274114608765,188.5137176513672,29.05921173095703,101.32499694824219,0.0,0.9334052205085754,1.0,101.33525085449219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.748207092285156,15.991889953613281,0.0,0.0,-0.05453228950500488,-0.05425214767456055,4.568334,5.052434,197.92440633563942
543,10.840269565582275,188.35409545898438,28.982330322265625,101.32499694824219,0.0,0.9340053200721741,1.0,101.51299285888672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86373233795166,15.991783142089844,0.0,0.0,-0.05480647087097168,-0.05418658256530762,4.228917,4.864391,205.57557975911064
544,10.860282182693481,188.87457275390625,28.901878356933594,101.32499694824219,0.0,0.9346051812171936,1.0,101.73400115966797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.978626251220703,15.991676330566406,0.0,0.0,-0.0550389289855957,-0.05411505699157715,4.514721,5.063622,197.4870952057638
545,10.880271434783936,189.0872344970703,28.903457641601562,101.32499694824219,0.0,0.9352055191993713,1.0,101.8346176147461,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.092435836791992,15.991568565368652,0.0,0.0,-0.05525946617126465,-0.054144859313964844,4.250474,4.857044,205.88654333788205
546,10.90025544166565,188.5443572998047,28.98601531982422,101.32499694824219,0.0,0.9358052015304565,1.0,101.4448013305664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.204826354980469,15.991460800170898,0.0,0.0,-0.055289268493652344,-0.05422234535217285,4.394661,4.945663,202.19735958556012
547,10.920271873474121,187.9479522705078,29.029022216796875,101.32499694824219,0.0,0.9364047050476074,1.0,101.38352966308594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316060066223145,15.991342544555664,0.0,0.0,-0.05529522895812988,-0.054460763931274414,4.433348,5.044098,198.25150106124028
548,10.940268754959106,187.44619750976562,28.9871826171875,101.32499694824219,0.0,0.9370052218437195,1.0,101.54911041259766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426435470581055,15.99123477935791,0.0,0.0,-0.05532503128051758,-0.054711103439331055,4.214495,4.823604,207.31386739044086
549,10.960307359695435,187.39291381835938,28.92870330810547,101.32499694824219,0.0,0.9376051425933838,1.0,101.98970794677734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535655975341797,15.991127014160156,0.0,0.0,-0.0554203987121582,-0.05478262901306152,4.347527,5.018483,199.26340290482204
550,10.980256080627441,187.67294311523438,28.868431091308594,101.32499694824219,0.0,0.9382063150405884,1.0,101.92688751220703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.643348693847656,15.991020202636719,0.0,0.0,-0.05538463592529297,-0.05493760108947754,4.497074,5.051554,197.95888552314793
551,11.00026559829712,187.7863006591797,28.90052032470703,101.32499694824219,0.0,0.9388047456741333,1.0,101.50142669677734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.749838829040527,15.990913391113281,0.0,0.0,-0.05514025688171387,-0.055021047592163086,4.735287,5.260904,190.08140045893254
552,11.020298719406128,187.46932983398438,28.955154418945312,101.32499694824219,0.0,0.9394050240516663,1.0,101.34430694580078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85545825958252,15.990793228149414,0.0,0.0,-0.05480647087097168,-0.05497932434082031,4.657883,5.160005,193.7982618233897
553,11.040310144424438,186.94027709960938,28.993423461914062,101.32499694824219,0.0,0.9400060176849365,1.0,101.55745697021484,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.961149215698242,15.990686416625977,0.0,0.0,-0.05443096160888672,-0.055336952209472656,4.310754,4.915759,203.42738527254895
554,11.060266971588135,186.5149383544922,28.942779541015625,101.32499694824219,0.0,0.9406063556671143,1.0,102.11190032958984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064908981323242,15.990579605102539,0.0,0.0,-0.05422234535217285,-0.05527138710021973,4.236623,4.984852,200.60776127355436
555,11.080309629440308,186.0709991455078,28.893814086914062,101.32499694824219,0.0,0.9412050843238831,1.0,101.89195251464844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.169086456298828,15.990471839904785,0.0,0.0,-0.05412101745605469,-0.05536675453186035,4.478657,5.147889,194.2543827188193
556,11.100281000137329,186.5555877685547,28.89544677734375,101.32499694824219,0.0,0.9418063759803772,1.0,101.58463287353516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.273488998413086,15.990364074707031,0.0,0.0,-0.05391836166381836,-0.05568265914916992,4.129483,4.804003,208.15973678617604
557,11.120290040969849,186.5982666015625,28.865142822265625,101.32499694824219,0.0,0.9424055218696594,1.0,101.36946105957031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376008987426758,15.990257263183594,0.0,0.0,-0.05382895469665527,-0.05557537078857422,4.3091,5.005734,199.77090272875066
558,11.140271425247192,186.40597534179688,28.922454833984375,101.32499694824219,0.0,0.9430057406425476,1.0,101.63601684570312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.479101181030273,15.990138053894043,0.0,0.0,-0.05372762680053711,-0.05581974983215332,4.25575,4.912131,203.57763259978208
559,11.16032099723816,185.75091552734375,28.934463500976562,101.32499694824219,0.0,0.9436051845550537,1.0,101.9413070678711,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58039379119873,15.990030288696289,0.0,0.0,-0.053369998931884766,-0.05592703819274902,4.416056,5.094333,196.29655148181322
560,11.180255651473999,185.10421752929688,28.90160369873047,101.32499694824219,0.0,0.944206714630127,1.0,101.80159759521484,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681197166442871,15.989923477172852,0.0,0.0,-0.05309581756591797,-0.05602836608886719,4.198106,4.895327,204.2764456797268
561,11.200283288955688,185.04031372070312,28.87347412109375,101.32499694824219,0.0,0.9448047280311584,1.0,101.51537322998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.781213760375977,15.989816665649414,0.0,0.0,-0.05303621292114258,-0.05605816841125488,4.323905,4.967998,201.28832580045324
562,11.22027850151062,185.3621826171875,28.83160400390625,101.32499694824219,0.0,0.9454055428504944,1.0,101.3115234375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.880121231079102,15.98970890045166,0.0,0.0,-0.053048133850097656,-0.05565285682678223,4.37948,5.021891,199.1281770153912
563,11.240272998809814,185.47186279296875,28.83177947998047,101.32499694824219,0.0,0.9460054039955139,1.0,101.51751708984375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.976776123046875,15.98958969116211,0.0,0.0,-0.05296468734741211,-0.055658817291259766,4.099037,4.804581,208.13469478399887
564,11.260286331176758,185.04806518554688,28.861373901367188,101.32499694824219,0.0,0.9466052651405334,1.0,101.7379379272461,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.072012901306152,15.989482879638672,0.0,0.0,-0.052922964096069336,-0.05577802658081055,4.071342,4.748345,210.5996931562471
565,11.280274391174316,184.48146057128906,28.88190460205078,101.32499694824219,0.0,0.947205662727356,1.0,101.75116729736328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16581916809082,15.989375114440918,0.0,0.0,-0.05294084548950195,-0.05568861961364746,4.365255,5.052284,197.93028262069194
566,11.30029010772705,183.82391357421875,28.888565063476562,101.32499694824219,0.0,0.9478052854537964,1.0,101.56735229492188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.258563995361328,15.989267349243164,0.0,0.0,-0.05316734313964844,-0.055664777755737305,4.255731,4.947575,202.11922002192995
567,11.32028603553772,183.64450073242188,28.839736938476562,101.32499694824219,0.0,0.9484057426452637,1.0,101.48426055908203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350545883178711,15.989160537719727,0.0,0.0,-0.053697824478149414,-0.05561709403991699,4.170741,4.831642,206.96897659222267
568,11.340287208557129,183.97195434570312,28.79039764404297,101.32499694824219,0.0,0.949005663394928,1.0,101.53993225097656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.439762115478516,15.989041328430176,0.0,0.0,-0.05421638488769531,-0.05561113357543945,4.099673,4.811954,207.8157854376829
