seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
1437,28.720399856567383,239.047607421875,30.779296875,101.32499694824219,0.0,0.8704090118408203,1.0,101.46887969970703,101.24358367919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324499130249023,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006234645843505859,4.329007,4.947771,202.11121331201463
1438,28.740434408187866,238.88905334472656,30.74542999267578,101.32499694824219,0.0,0.8710087537765503,1.0,101.4785385131836,101.2439193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327049732208252,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006276369094848633,4.466666,5.203582,192.17531308241132
1439,28.760457277297974,239.81423950195312,30.694778442382812,101.32499694824219,0.0,0.8716098070144653,1.0,101.84367370605469,101.24425506591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285636901855469,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006222724914550781,4.273658,4.924251,203.0765694112668
1440,28.780402898788452,240.67457580566406,30.665481567382812,101.32499694824219,0.0,0.8722105026245117,1.0,102.02332305908203,101.24458312988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333559036254883,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006186962127685547,4.479583,5.082645,196.74795308348308
1441,28.80044722557068,240.94601440429688,30.74524688720703,101.32499694824219,0.0,0.8728088736534119,1.0,101.72649383544922,101.24491882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410687446594238,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006407499313354492,4.364197,5.100992,196.04029961231072
1442,28.8204345703125,240.83944702148438,30.862136840820312,101.32499694824219,0.0,0.873410165309906,1.0,101.4684066772461,101.2452392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542890548706055,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00641942024230957,4.389014,5.00934,199.62709658358187
1443,28.84043526649475,240.51220703125,30.890090942382812,101.32499694824219,0.0,0.8740097880363464,1.0,101.50810241699219,101.2455825805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3719797134399414,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.006109476089477539,4.280266,5.113551,195.5588200841255
1444,28.860450506210327,240.62808227539062,30.84246063232422,101.32499694824219,0.0,0.8746098279953003,1.0,101.83843231201172,101.24590301513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3954639434814453,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005644559860229492,4.271317,4.933452,202.69782699821545
1445,28.880432605743408,242.0416717529297,30.818321228027344,101.32499694824219,0.0,0.8752102851867676,1.0,101.60203552246094,101.24633026123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4320015907287598,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005352497100830078,4.283683,4.910966,203.62592614161858
1446,28.90043544769287,241.96656799316406,30.80005645751953,101.32499694824219,0.0,0.8758097290992737,1.0,101.73567199707031,101.24658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458275318145752,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005424022674560547,4.465893,5.175602,193.2142386528176
1447,28.920437574386597,242.2082061767578,30.860519409179688,101.32499694824219,0.0,0.8764098286628723,1.0,101.45529174804688,101.24690246582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000104904174805,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005459785461425781,4.404681,5.123145,195.1926014196358
1448,28.940438985824585,242.1402587890625,30.938880920410156,101.32499694824219,0.0,0.8770098686218262,1.0,101.54219818115234,101.24723815917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488505363464355,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005519390106201172,4.279534,4.94194,202.3496845368418
1449,28.960410118103027,241.75460815429688,30.97545623779297,101.32499694824219,0.0,0.87760990858078,1.0,101.80899047851562,101.24756622314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6039013862609863,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005626678466796875,4.280805,5.141535,194.4944457248662
1450,28.98048424720764,241.66294860839844,30.93242645263672,101.32499694824219,0.0,0.8782090544700623,1.0,101.93058013916016,101.2479019165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653180122375488,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005608797073364258,4.249313,4.975782,200.97343492942417
1451,29.000404596328735,242.22108459472656,30.9202880859375,101.32499694824219,0.0,0.8788112998008728,1.0,101.73936462402344,101.24822998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345070838928223,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332,4.333629,5.021018,199.1627992570431
1452,29.020446300506592,242.94122314453125,30.93396759033203,101.32499694824219,0.0,0.8794088959693909,1.0,101.43645477294922,101.24856567382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105387687683105,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005507469177246094,4.182946,4.957803,201.70224593433824
1453,29.040435075759888,243.1144256591797,30.961814880371094,101.32499694824219,0.0,0.8800101280212402,1.0,101.40343475341797,101.24889373779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8947243690490723,16.038013458251953,0.0,-0.04754066467285156,-0.05900859832763672,-0.005638599395751953,4.241573,5.050065,198.0172532432751
1454,29.060463905334473,242.88626098632812,31.005409240722656,101.32499694824219,0.0,0.8806098103523254,1.0,101.80171203613281,101.24922943115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864559173583984,16.037857055664062,0.0,-0.04754066467285156,-0.05900859832763672,-0.00553131103515625,4.177566,4.900729,204.051274820542
1455,29.080450773239136,242.51040649414062,31.023773193359375,101.32499694824219,0.0,0.8812106847763062,1.0,101.98184204101562,101.24956512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084362506866455,16.034364700317383,0.0,-0.04754066467285156,-0.05900859832763672,-0.005555152893066406,4.194026,4.897477,204.18676800319838
1456,29.10045289993286,242.91355895996094,30.97370147705078,101.32499694824219,0.0,0.8818103075027466,1.0,101.5048828125,101.2499771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21405029296875,16.02374267578125,0.0,-0.04754066467285156,-0.05900859832763672,-0.005561113357543945,4.243137,4.906711,203.80250640398427
1457,29.120434284210205,242.5498504638672,30.98199462890625,101.32499694824219,0.0,0.8824103474617004,1.0,101.51740264892578,101.25022888183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960424423217773,16.015445709228516,0.0,-0.04754066467285156,-0.05900859832763672,-0.005513429641723633,4.199621,4.881654,204.8486025433183
1458,29.140446424484253,243.1035919189453,30.97180938720703,101.32499694824219,0.0,0.8830097913742065,1.0,101.4684066772461,101.25054931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119138717651367,16.003990173339844,0.0,-0.04754066467285156,-0.05900859832763672,-0.005459785461425781,4.192993,4.917757,203.34473622832525
1459,29.16043710708618,242.84288024902344,31.07171630859375,101.32499694824219,0.0,0.883610188961029,1.0,101.8874282836914,101.2509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566862106323242,15.989518165588379,0.0,-0.04754066467285156,-0.05900859832763672,-0.005453824996948242,4.287381,4.913826,203.50740950127252
1460,29.18043851852417,243.2013397216797,31.05554962158203,101.32499694824219,0.0,0.8842098712921143,1.0,101.93106079101562,101.25122833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6627302169799805,15.980982780456543,0.0,-0.04754066467285156,-0.05900859832763672,-0.005453824996948242,4.199578,4.89546,204.2708958912952
1461,29.20041275024414,242.5845489501953,31.087562561035156,101.32499694824219,0.0,0.8848099112510681,1.0,101.74353790283203,101.25154876708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796447277069092,15.969491004943848,0.0,-0.04754066467285156,-0.05900859832763672,-0.0056803226470947266,4.307861,5.015838,199.3684804014803
1462,29.220435619354248,242.18841552734375,31.095680236816406,101.32499694824219,0.0,0.8854091763496399,1.0,101.30377960205078,101.25189208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935338020324707,15.957986831665039,0.0,-0.04754066467285156,-0.05900859832763672,-0.005710124969482422,4.219526,4.915208,203.45018969695687
1463,29.240373134613037,242.7014923095703,31.053070068359375,101.32499694824219,0.0,0.8860098123550415,1.0,101.46268463134766,101.25221252441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079056739807129,15.946483612060547,0.0,-0.04754066467285156,-0.05900859832763672,-0.005733966827392578,4.347356,5.041976,198.33493852410245
1464,29.260416984558105,243.3504638671875,31.088973999023438,101.32499694824219,0.0,0.8866079449653625,1.0,101.88444519042969,101.25263214111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2646894454956055,15.93209457397461,0.0,-0.04754066467285156,-0.05900859832763672,-0.0056803226470947266,4.322124,4.995501,200.18012207384206
1465,29.280421495437622,243.43247985839844,31.03643035888672,101.32499694824219,0.0,0.8872092962265015,1.0,101.96038055419922,101.25287628173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378474712371826,15.92348861694336,0.0,-0.04754066467285156,-0.05900859832763672,-0.005710124969482422,4.225398,4.95005,202.0181614327128
1466,29.30043888092041,242.0519256591797,31.16820526123047,101.32499694824219,0.0,0.8878093957901001,1.0,101.58284759521484,101.2532958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5732388496398926,15.909015655517578,0.0,-0.04754066467285156,-0.05900859832763672,-0.005948543548583984,4.197142,4.841777,206.53574090669602
1467,29.32043695449829,242.42457580566406,31.17890167236328,101.32499694824219,0.0,0.8884099125862122,1.0,101.60978698730469,101.2535400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6916375160217285,15.900409698486328,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016,4.126244,4.7964,208.48970060878992
1468,29.340442180633545,242.92953491210938,31.009254455566406,101.32499694824219,0.0,0.8890098929405212,1.0,101.92986297607422,101.25395965576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8959145545959473,15.886092185974121,0.0,-0.04754066467285156,-0.05900859832763672,-0.0059664249420166016,4.358193,5.089148,196.49654519774234
1469,29.360421180725098,243.157470703125,31.01952362060547,101.32499694824219,0.0,0.8896100521087646,1.0,101.81781005859375,101.2542953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066646099090576,15.874517440795898,0.0,-0.04754066467285156,-0.05900859832763672,-0.00591278076171875,4.355697,4.989053,200.43884079804323
1470,29.3804452419281,242.77110290527344,31.127899169921875,101.32499694824219,0.0,0.8902093768119812,1.0,101.54946899414062,101.25462341308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237926006317139,15.863359451293945,0.0,-0.04754066467285156,-0.05900859832763672,-0.005996227264404297,4.449974,5.081451,196.79418339368024
1471,29.400416135787964,242.89175415039062,31.052452087402344,101.32499694824219,0.0,0.8908101320266724,1.0,101.79933166503906,101.25487518310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368758201599121,15.855253219604492,0.0,-0.04754066467285156,-0.05900859832763672,-0.0057697296142578125,4.339917,5.041095,198.36960025550005
1472,29.42041015625,242.46641540527344,31.150375366210938,101.32499694824219,0.0,0.8914092779159546,1.0,101.37291717529297,101.25520324707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5478105545043945,15.844905853271484,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332,4.298785,4.902961,203.95838351559394
1473,29.4404034614563,241.78549194335938,31.16722869873047,101.32499694824219,0.0,0.8920090794563293,1.0,101.46768951416016,101.25553894042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729044437408447,15.83559513092041,0.0,-0.04754066467285156,-0.05900859832763672,-0.005036592483520508,4.404516,5.108557,195.7499935891877
1474,29.46039891242981,241.3537139892578,31.108261108398438,101.32499694824219,0.0,0.8926088809967041,1.0,101.74223327636719,101.255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91337776184082,15.827107429504395,0.0,-0.04754066467285156,-0.05900859832763672,-0.0047147274017333984,4.396226,5.096693,196.2056572761985
1475,29.480436086654663,242.25111389160156,31.050949096679688,101.32499694824219,0.0,0.8932087421417236,1.0,101.69740295410156,101.25628662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148172378540039,15.818059921264648,0.0,-0.04754066467285156,-0.05900859832763672,-0.004953145980834961,4.284346,4.910486,203.6458305756294
1476,29.50045108795166,242.0283203125,31.01927947998047,101.32499694824219,0.0,0.8938098549842834,1.0,101.794921875,101.25653839111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29024600982666,15.813291549682617,0.0,-0.04754066467285156,-0.05900859832763672,-0.005078315734863281,4.162806,4.946949,202.1447967221817
1477,29.520485401153564,241.3040008544922,31.16522979736328,101.32499694824219,0.0,0.8944103121757507,1.0,101.55125427246094,101.25694274902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52908182144165,15.806412696838379,0.0,-0.04754066467285156,-0.05900859832763672,-0.005239248275756836,4.441993,5.129007,194.9695135920072
1478,29.540449619293213,241.41844177246094,31.164703369140625,101.32499694824219,0.0,0.895011305809021,1.0,101.4437255859375,101.2572021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674886703491211,15.802728652954102,0.0,-0.04754066467285156,-0.05900859832763672,-0.00508427619934082,4.283356,5.093803,196.31697574484133
1479,29.56039261817932,240.8666229248047,31.162094116210938,101.32499694824219,0.0,0.8956102728843689,1.0,101.73745727539062,101.25752258300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869698524475098,15.798711776733398,0.0,-0.04754066467285156,-0.05900859832763672,-0.005251169204711914,4.226843,4.870662,205.31090024312917
1480,29.580435514450073,240.25186157226562,31.116600036621094,101.32499694824219,0.0,0.8962085247039795,1.0,101.93236541748047,101.25785827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067657470703125,15.795671463012695,0.0,-0.04754066467285156,-0.05900859832763672,-0.005185604095458984,4.201378,4.91417,203.49316364716725
1481,29.60043740272522,241.10504150390625,31.063568115234375,101.32499694824219,0.0,0.8968098163604736,1.0,101.4192886352539,101.25827026367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314873695373535,15.793085098266602,0.0,-0.04754066467285156,-0.05900859832763672,-0.005179643630981445,4.381412,5.068964,197.27897061411363
1482,29.620442152023315,240.82215881347656,31.0623779296875,101.32499694824219,0.0,0.8974099159240723,1.0,101.5244369506836,101.2585220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4653754234313965,15.791988372802734,0.0,-0.04754066467285156,-0.05900859832763672,-0.005364418029785156,4.350666,5.094345,196.29608909486893
1483,29.64039397239685,240.6937713623047,31.068359375,101.32499694824219,0.0,0.8980100154876709,1.0,101.54684448242188,101.25885772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667900085449219,15.790975570678711,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053882598876953125,4.271982,4.887029,204.62329975942438
1484,29.660444974899292,239.5279083251953,31.09490966796875,101.32499694824219,0.0,0.8986085653305054,1.0,101.77989959716797,101.25926971435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9229841232299805,15.790200233459473,0.0,-0.04754066467285156,-0.05900859832763672,-0.005269050598144531,4.245814,4.91683,203.3830740538111
1485,29.680444717407227,239.71852111816406,31.119590759277344,101.32499694824219,0.0,0.8992100954055786,1.0,101.99555206298828,101.259521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077610492706299,15.78986644744873,0.0,-0.04754066467285156,-0.05900859832763672,-0.0052869319915771484,4.14447,4.986184,200.55417128609776
1486,29.700401782989502,238.98085021972656,31.09033203125,101.32499694824219,0.0,0.8998101353645325,1.0,101.79837799072266,101.25984954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281315326690674,15.789437294006348,0.0,-0.04754066467285156,-0.05900859832763672,-0.00546574592590332,4.219053,4.896726,204.21808367468387
1487,29.72041654586792,239.7802734375,31.027015686035156,101.32499694824219,0.0,0.9004088044166565,1.0,101.60883331298828,101.26026916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540225982666016,15.78977108001709,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734,4.384158,5.014425,199.42465985631452
1488,29.74044179916382,239.424072265625,31.019622802734375,101.32499694824219,0.0,0.9010092616081238,1.0,101.46995544433594,101.26051330566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694220542907715,15.79023551940918,0.0,-0.04754066467285156,-0.05900859832763672,-0.0053822994232177734,4.144871,4.956485,201.75588143613874
1489,29.7604501247406,238.63311767578125,31.1077880859375,101.32499694824219,0.0,0.9016100168228149,1.0,101.85261535644531,101.26093292236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951807975769043,15.79141616821289,0.0,-0.04754066467285156,-0.05900859832763672,-0.005602836608886719,4.403913,5.033152,198.68265452742136
1490,29.780437469482422,238.81228637695312,31.071502685546875,101.32499694824219,0.0,0.9022102952003479,1.0,101.91818237304688,101.26118469238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105802536010742,15.792238235473633,0.0,-0.04754066467285156,-0.05900859832763672,-0.005888938903808594,4.226473,5.058207,197.6985125361615
1491,29.800435066223145,238.01882934570312,31.09783172607422,101.32499694824219,0.0,0.9028099179267883,1.0,101.80039978027344,101.26151275634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311605453491211,15.793395042419434,0.0,-0.04754066467285156,-0.05900859832763672,-0.00603795051574707,4.12797,4.91166,203.59715452616834
1492,29.82045006752014,237.39202880859375,31.09136962890625,101.32499694824219,0.0,0.9034098386764526,1.0,101.53790283203125,101.26184844970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517396926879883,15.794599533081055,0.0,-0.04754066467285156,-0.05900859832763672,-0.006103515625,4.168569,5.072004,197.16072779122416
1493,29.840432167053223,238.3031463623047,30.968414306640625,101.32499694824219,0.0,0.9040102958679199,1.0,101.76380920410156,101.26225280761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774995803833008,15.796113014221191,0.0,-0.04754066467285156,-0.05900859832763672,-0.005972385406494141,4.334303,4.990982,200.3613717701246
1494,29.860453128814697,237.91619873046875,31.03813934326172,101.32499694824219,0.0,0.904609739780426,1.0,101.75224304199219,101.2625961303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98078727722168,15.797317504882812,0.0,-0.04754066467285156,-0.05900859832763672,-0.005984306335449219,4.342113,5.019279,199.23180201777984
1495,29.8803927898407,237.0199737548828,31.098243713378906,101.32499694824219,0.0,0.9052103757858276,1.0,101.52991485595703,101.2629165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186577796936035,15.798521041870117,0.0,-0.04754066467285156,-0.05900859832763672,-0.005996227264404297,4.226403,4.959875,201.6179843242017
1496,29.90044140815735,237.25625610351562,31.054969787597656,101.32499694824219,0.0,0.9058085680007935,1.0,101.68608093261719,101.26316833496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340572357177734,15.799427032470703,0.0,-0.04754066467285156,-0.05900859832763672,-0.005990266799926758,4.088437,4.881531,204.85376411621684
1497,29.920451164245605,236.10813903808594,31.00543975830078,101.32499694824219,0.0,0.9064100384712219,1.0,101.67118072509766,101.26359558105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59817123413086,15.800929069519043,0.0,-0.04754066467285156,-0.05900859832763672,-0.006210803985595703,4.431422,5.094382,196.29466341550358
1498,29.940374612808228,235.6092529296875,31.037017822265625,101.32499694824219,0.0,0.9070103168487549,1.0,101.40010070800781,101.26383209228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752141952514648,15.801835060119629,0.0,-0.04754066467285156,-0.05900859832763672,-0.006139278411865234,4.275359,5.098449,196.13808042406623
1499,29.960386276245117,236.5704345703125,30.92461395263672,101.32499694824219,0.0,0.9076080322265625,1.0,101.76714324951172,101.26425170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009527206420898,15.803337097167969,0.0,-0.04754066467285156,-0.05900859832763672,-0.0063419342041015625,4.52942,5.187846,192.75822759580757
1500,29.980445861816406,236.18002319335938,30.899673461914062,101.32499694824219,0.0,0.9082083702087402,1.0,101.85774230957031,101.26451110839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16279411315918,15.804243087768555,0.0,-0.04754066467285156,-0.05900859832763672,-0.006455183029174805,4.212924,5.030285,198.79589327443674
1501,30.000425577163696,235.11631774902344,31.03118133544922,101.32499694824219,0.0,0.9088101387023926,1.0,101.37494659423828,101.2649154663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417318344116211,15.805745124816895,0.0,-0.04754066467285156,-0.05900859832763672,-0.006783008575439453,4.441634,5.109801,195.70233752743013
1502,30.020410537719727,234.43360900878906,30.994407653808594,101.32499694824219,0.0,0.9094095230102539,1.0,101.42382049560547,101.26524353027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.618770599365234,15.806961059570312,0.0,-0.04754066467285156,-0.05900859832763672,-0.007128715515136719,4.106493,4.73449,211.21599158515488
1503,30.04039216041565,234.3653106689453,31.017066955566406,101.32499694824219,0.0,0.9100090861320496,1.0,101.27206420898438,101.26549530029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76648235321045,15.807867050170898,0.0,-0.04754066467285156,-0.05900859832763672,-0.007355213165283203,4.198532,4.946567,202.16040740982584
1504,30.060373306274414,234.6298370361328,30.856231689453125,101.32499694824219,0.0,0.9106085300445557,1.0,101.7683334350586,101.26591491699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.007749557495117,15.809369087219238,0.0,-0.04754066467285156,-0.05900859832763672,-0.007420778274536133,4.504896,5.231769,191.139937562228
1505,30.080394983291626,234.57070922851562,30.873802185058594,101.32499694824219,0.0,0.9112079739570618,1.0,101.57057189941406,101.26624298095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197543144226074,15.81057357788086,0.0,-0.04754066467285156,-0.05900859832763672,-0.007426738739013672,4.305262,4.929124,202.8758051126326
1506,30.100404739379883,234.0802764892578,30.860435485839844,101.32499694824219,0.0,0.9118086099624634,1.0,101.52681732177734,101.26649475097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3386869430542,15.811479568481445,0.0,-0.04754066467285156,-0.05900859832763672,-0.007414817810058594,4.299267,5.005169,199.793453527743
1507,30.120427131652832,233.24879455566406,30.98717498779297,101.32499694824219,0.0,0.9124088883399963,1.0,101.45743560791016,101.26690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566030502319336,15.812980651855469,0.0,-0.04754066467285156,-0.05900859832763672,-0.007790327072143555,4.399258,5.039889,198.4170683124172
1508,30.14039421081543,232.4810791015625,30.924407958984375,101.32499694824219,0.0,0.9130095839500427,1.0,101.8296127319336,101.26724243164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745285987854004,15.814197540283203,0.0,-0.04754066467285156,-0.05900859832763672,-0.007843971252441406,4.331773,4.958726,201.66470178025563
1509,30.16038990020752,232.3520965576172,30.868736267089844,101.32499694824219,0.0,0.9136086106300354,1.0,101.96836853027344,101.267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919366836547852,15.815389633178711,0.0,-0.04754066467285156,-0.05900859832763672,-0.007873773574829102,4.510998,5.140806,194.52202631260545
1510,30.180391311645508,232.6677703857422,30.836669921875,101.32499694824219,0.0,0.9142084717750549,1.0,101.74974060058594,101.26790618896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093389511108398,15.816604614257812,0.0,-0.04754066467285156,-0.05900859832763672,-0.007903575897216797,4.281055,5.121866,195.24134368216585
1511,30.200423002243042,232.5032501220703,30.8621826171875,101.32499694824219,0.0,0.9148085117340088,1.0,101.4581527709961,101.26824188232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264167785644531,15.817809104919434,0.0,-0.04754066467285156,-0.05900859832763672,-0.008016824722290039,4.297754,4.94607,202.18072125950502
1512,30.22035527229309,232.09078979492188,30.879905700683594,101.32499694824219,0.0,0.9154094457626343,1.0,101.72434997558594,101.26856231689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431573867797852,15.819013595581055,0.0,-0.04754066467285156,-0.05900859832763672,-0.007992982864379883,4.544027,5.166424,193.55747805445313
1513,30.24040985107422,231.2793426513672,30.89405059814453,101.32499694824219,0.0,0.916007399559021,1.0,101.922119140625,101.26890563964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595521926879883,15.82021713256836,0.0,-0.04754066467285156,-0.05900859832763672,-0.0075876712799072266,4.302404,4.928814,202.88856507873902
1514,30.260354042053223,230.46263122558594,30.878509521484375,101.32499694824219,0.0,0.9166090488433838,1.0,101.81482696533203,101.26922607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75748062133789,15.821420669555664,0.0,-0.04754066467285156,-0.05900859832763672,-0.007498264312744141,4.591083,5.214748,191.7638206103152
1515,30.280368089675903,230.17152404785156,30.814468383789062,101.32499694824219,0.0,0.9172073602676392,1.0,101.6929931640625,101.26956176757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91797161102295,15.822625160217285,0.0,-0.04754066467285156,-0.05900859832763672,-0.007188320159912109,4.568627,5.222405,191.48265980903435
1516,30.300300121307373,229.7375946044922,30.842544555664062,101.32499694824219,0.0,0.9178078174591064,1.0,101.85607147216797,101.26981353759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037788391113281,15.823531150817871,0.0,-0.04754066467285156,-0.05900859832763672,-0.006890296936035156,4.312094,4.955805,201.78356493042
1517,30.320432424545288,230.29383850097656,30.73853302001953,101.32499694824219,0.0,0.9184057712554932,1.0,101.52598571777344,101.27022552490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233078002929688,15.825033187866211,0.0,-0.04754066467285156,-0.05900859832763672,-0.0068128108978271484,4.491025,5.13006,194.92949400201945
1518,30.340373754501343,229.9309539794922,30.778602600097656,101.32499694824219,0.0,0.9190097451210022,1.0,101.90506744384766,101.27056121826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38655948638916,15.826236724853516,0.0,-0.04754066467285156,-0.05900859832763672,-0.0069081783294677734,4.349581,4.967868,201.29359314699988
1519,30.360425233840942,229.08468627929688,30.79351806640625,101.32499694824219,0.0,0.9196079969406128,1.0,101.99173736572266,101.27088928222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.537287712097168,15.827441215515137,0.0,-0.04754066467285156,-0.05900859832763672,-0.006937980651855469,4.519167,5.165708,193.58430635258514
1520,30.380419969558716,228.2578582763672,30.785369873046875,101.32499694824219,0.0,0.920209527015686,1.0,101.69001770019531,101.27122497558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685190200805664,15.828645706176758,0.0,-0.04754066467285156,-0.05900859832763672,-0.007218122482299805,4.334148,4.985816,200.5689740656294
